IP,端口,地区,延迟
3.112.3.192,443,NRT,1557
3.112.15.119,443,NRT,1304
3.112.12.29,443,NRT,1366
3.112.31.177,443,NRT,805
3.112.22.7,443,NRT,1181
3.112.30.100,443,NRT,841
3.112.32.255,443,NRT,797
3.112.42.151,443,NRT,1303
3.112.68.34,443,NRT,643
3.112.71.31,443,NRT,843
3.112.71.18,443,NRT,876
3.112.82.172,443,NRT,995
3.112.131.97,443,NRT,1380
3.112.173.147,443,NRT,839
3.112.178.99,443,NRT,1632
3.112.196.20,443,NRT,354
3.112.194.22,443,NRT,433
3.112.197.67,443,NRT,456
3.112.201.247,443,NRT,506
3.112.207.135,443,NRT,673
3.112.211.128,443,NRT,632
3.112.204.35,443,NRT,864
3.112.221.41,443,NRT,302
3.112.234.240,443,NRT,331
3.112.238.103,443,NRT,279
13.212.9.196,443,SIN,580
13.212.85.134,443,SIN,457
13.212.88.207,443,SIN,439
13.212.89.11,443,SIN,478
13.212.94.207,443,SIN,499
13.212.99.172,443,SIN,413
13.212.139.143,443,SIN,417
13.212.141.229,443,SIN,426
13.212.151.185,443,SIN,1674
13.212.188.76,443,SIN,1015
13.212.203.80,443,SIN,390
13.212.234.206,443,SIN,412
13.212.239.75,443,SIN,410
13.212.240.138,443,SIN,407
13.212.244.10,443,SIN,559
13.250.7.175,443,SIN,436
13.250.10.27,443,SIN,420
13.212.253.229,443,SIN,905
13.250.16.114,443,SIN,426
13.250.22.225,443,SIN,421
13.250.23.187,443,SIN,393
13.250.16.201,443,SIN,855
13.250.21.58,443,SIN,545
13.250.22.6,443,SIN,552
13.250.25.65,443,SIN,390
13.250.28.0,443,SIN,389
13.250.31.132,443,SIN,574
13.250.33.113,443,SIN,561
13.250.40.141,443,SIN,412
13.250.52.225,443,SIN,426
13.250.75.167,443,SIN,527
13.250.101.77,443,SIN,745
13.250.125.85,443,SIN,403
13.250.131.37,443,SIN,860
13.231.23.100,443,NRT,908
13.231.34.17,443,NRT,927
13.231.49.79,443,NRT,446
13.231.52.111,443,NRT,449
13.231.37.11,443,NRT,1482
13.231.64.214,443,NRT,795
13.231.70.133,443,NRT,788
13.231.100.73,443,NRT,510
13.231.83.40,443,NRT,1565
13.231.105.195,443,NRT,375
13.231.108.190,443,NRT,327
13.231.110.84,443,NRT,227
13.231.129.229,443,NRT,310
13.231.164.113,443,NRT,272
13.231.170.195,443,NRT,322
13.231.182.59,443,NRT,278
13.231.188.114,443,NRT,516
13.231.195.124,443,NRT,246
13.231.195.249,443,NRT,210
13.231.207.146,443,NRT,281
13.231.212.26,443,NRT,261
13.231.210.75,443,NRT,350
13.231.214.217,443,NRT,235
13.231.219.247,443,NRT,275
13.231.220.42,443,NRT,274
13.231.229.112,443,NRT,219
13.230.25.28,443,NRT,412
13.230.74.4,443,NRT,342
13.230.96.254,443,NRT,1120
13.230.174.255,443,NRT,415
13.230.221.109,443,NRT,1805
18.183.57.34,443,NRT,236
18.183.75.190,443,NRT,332
18.183.90.180,443,NRT,214
18.183.90.250,443,NRT,220
18.183.90.38,443,NRT,276
18.183.92.21,443,NRT,283
18.183.91.1,443,KMG,655
18.183.105.228,443,NRT,214
18.183.105.248,443,NRT,279
18.183.107.15,443,NRT,274
18.183.109.233,443,NRT,242
18.183.108.127,443,NRT,341
18.183.116.142,443,NRT,286
18.183.126.101,443,NRT,293
18.183.142.190,443,NRT,300
18.183.178.128,443,NRT,214
18.183.178.98,443,NRT,290
18.183.179.55,443,NRT,310
18.183.216.70,443,NRT,298
18.183.225.46,443,NRT,321
18.183.239.120,443,NRT,251
18.183.245.18,443,NRT,338
18.140.2.230,443,SIN,1986
18.140.51.111,443,SIN,696
18.140.95.175,443,HGH,842
18.140.245.105,443,SIN,465
18.140.243.153,443,SIN,810
18.141.24.93,443,SIN,791
18.141.55.179,443,SIN,921
18.141.70.17,443,SIN,852
18.141.184.23,443,SIN,432
18.141.196.70,443,SIN,404
18.141.231.12,443,SIN,570
43.207.4.4,443,NRT,259
43.207.54.241,443,NRT,271
43.207.80.23,443,NRT,589
43.207.86.162,443,NRT,369
43.207.90.111,443,NRT,314
43.207.106.5,443,NRT,292
43.207.113.146,443,NRT,347
43.207.118.226,443,NRT,275
43.207.139.129,443,NRT,220
43.207.142.80,443,NRT,236
43.207.149.228,443,NRT,224
