IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,62 ms,49997 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,65 ms,26104 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,200 ms,18978 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,98 ms,18977 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,127 ms,16172 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,85 ms,12856 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,124 ms,10021 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,142 ms,9798 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,127 ms,4192 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,115 ms,3402 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,126 ms,3129 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,2079 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,164 ms,1888 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,117 ms,1802 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,106 ms,1235 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,76 ms,930 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,140 ms,0 kB/s
