IP,端口,地区,延迟
3.112.82.172,443,NRT,427
3.112.86.153,443,NRT,295
3.112.173.147,443,NRT,973
3.112.195.166,443,NRT,397
3.112.220.239,443,NRT,267
13.212.32.189,443,SIN,274
13.212.52.32,443,SIN,278
13.212.89.11,443,SIN,241
13.212.88.207,443,SIN,275
13.212.188.76,443,SIN,239
13.250.31.132,443,SIN,261
13.250.52.231,443,SIN,258
13.250.75.167,443,SIN,295
13.250.101.77,443,SIN,738
13.250.131.37,443,SIN,837
13.231.52.111,443,NRT,410
13.231.105.195,443,NRT,379
13.230.34.30,443,NRT,227
13.230.112.216,443,NRT,485
13.230.146.27,443,NRT,1226
18.183.26.156,443,NRT,281
18.183.54.214,443,NRT,215
18.183.91.1,443,KHN,510
18.183.158.211,443,NRT,213
18.183.224.152,443,NRT,415
18.140.1.93,443,SIN,267
18.140.51.111,443,SIN,375
18.140.95.175,443,KWE,766
18.140.245.105,443,SIN,264
18.141.24.93,443,SIN,1226
18.141.55.179,443,SIN,765
18.141.76.39,443,SIN,459
18.141.184.23,443,SIN,275
18.141.196.70,443,SIN,228
18.142.51.189,443,SIN,292
18.142.211.20,443,SIN,253
18.142.237.36,443,SIN,383
18.142.240.147,443,SIN,315
54.249.81.131,443,NRT,285
54.249.177.44,443,NRT,253
54.249.193.169,443,NRT,342
57.180.63.87,443,NRT,363
57.180.149.82,443,NRT,584
57.180.168.118,443,KWE,960
57.180.191.34,443,NRT,1885
57.180.194.217,443,NRT,1782
