IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,110 ms,20780 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,206 ms,9961 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,238 ms,9394 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,245 ms,8943 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,246 ms,8698 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,270 ms,7619 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,210 ms,7115 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,239 ms,6401 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,238 ms,4789 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,193 ms,3819 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,198 ms,2015 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,205 ms,1025 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,203 ms,669 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,185 ms,659 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,245 ms,562 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,113 ms,309 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,200 ms,304 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,145 ms,0 kB/s
