IP,端口,地区,延迟
3.112.6.196,443,NRT,498
3.112.25.142,443,NRT,1345
3.112.33.241,443,NRT,1540
3.112.33.55,443,NRT,1587
3.112.5.91,443,NRT,1953
3.112.51.61,443,NRT,250
3.112.73.73,443,NRT,324
3.112.82.172,443,NRT,307
3.112.123.104,443,NRT,758
3.112.178.95,443,NRT,432
13.212.1.252,443,SIN,268
13.212.9.82,443,SIN,276
13.212.12.202,443,SIN,259
13.212.12.79,443,SIN,291
13.212.19.160,443,SIN,264
13.212.20.92,443,SIN,225
13.212.26.130,443,SIN,710
13.212.36.96,443,SIN,312
13.212.37.246,443,SIN,290
13.212.39.96,443,SIN,299
13.212.45.220,443,SIN,242
13.212.49.15,443,SIN,262
13.212.57.151,443,SIN,260
13.212.86.86,443,SIN,284
13.212.86.36,443,SIN,294
13.212.89.11,443,SIN,240
13.212.88.207,443,SIN,282
13.212.90.58,443,SIN,253
13.212.94.139,443,SIN,532
13.212.109.169,443,SIN,232
13.212.109.249,443,SIN,249
13.212.113.128,443,SIN,275
13.212.113.195,443,SIN,283
13.212.114.161,443,SIN,250
13.212.137.20,443,SIN,270
13.212.142.99,443,SIN,265
13.212.174.246,443,SIN,263
13.212.180.97,443,SIN,254
13.212.190.171,443,SIN,234
13.212.202.195,443,SIN,234
13.212.203.161,443,SIN,227
13.212.204.202,443,SIN,235
13.212.205.7,443,SIN,256
13.212.210.139,443,SIN,281
13.212.211.232,443,SIN,308
13.212.214.43,443,SIN,282
13.212.216.233,443,SIN,261
13.212.216.240,443,SIN,301
13.212.217.48,443,SIN,296
13.212.222.172,443,SIN,227
13.212.222.238,443,SIN,259
13.212.229.97,443,SIN,358
13.212.232.248,443,SIN,291
13.212.234.206,443,SIN,247
13.212.235.164,443,SIN,243
13.212.238.132,443,SIN,264
13.212.239.144,443,SIN,250
13.212.250.137,443,SIN,244
13.250.4.100,443,SIN,318
13.250.6.192,443,SIN,330
13.250.14.205,443,SIN,238
13.250.16.95,443,SIN,261
13.250.17.247,443,SIN,250
13.250.21.201,443,SIN,248
13.250.21.250,443,SIN,246
13.250.22.36,443,SIN,254
13.250.22.129,443,SIN,276
13.250.25.79,443,SIN,256
13.250.29.181,443,SIN,235
13.250.29.215,443,SIN,238
13.250.31.132,443,SIN,595
13.250.40.141,443,SIN,254
13.250.50.149,443,SIN,271
13.250.50.178,443,SIN,266
13.250.53.69,443,SIN,267
13.250.61.50,443,SIN,236
13.250.63.74,443,SIN,246
13.250.119.194,443,SIN,242
13.250.101.77,443,SIN,1617
13.250.126.242,443,SIN,301
13.250.131.37,443,SIN,280
13.250.168.213,443,SIN,467
13.231.12.20,443,NRT,1106
13.231.27.179,443,NRT,1389
13.231.52.111,443,NRT,440
13.231.39.252,443,NRT,1364
13.231.62.141,443,NRT,687
13.231.90.21,443,NRT,495
13.231.98.36,443,NRT,787
13.231.105.195,443,NRT,394
13.231.114.150,443,NRT,267
13.231.114.186,443,NRT,282
13.231.117.147,443,NRT,253
13.231.119.55,443,NRT,715
13.231.124.166,443,NRT,657
13.231.120.124,443,NRT,875
13.231.141.191,443,NRT,243
13.231.149.26,443,NRT,274
13.231.150.177,443,NRT,303
13.231.163.132,443,NRT,279
13.231.168.13,443,NRT,302
13.231.171.98,443,NRT,237
13.231.197.77,443,NRT,228
13.231.203.12,443,NRT,235
13.231.203.228,443,NRT,254
13.231.225.52,443,NRT,234
13.231.240.255,443,NRT,292
13.231.245.78,443,NRT,273
13.231.245.26,443,NRT,285
13.231.254.240,443,NRT,217
13.230.57.72,443,NRT,1027
13.230.72.122,443,NRT,404
13.230.79.97,443,NRT,276
13.230.85.162,443,NRT,306
13.230.87.141,443,NRT,263
13.230.95.140,443,NRT,252
13.230.116.69,443,NRT,522
13.230.138.186,443,NRT,354
18.183.3.56,443,NRT,317
18.183.2.142,443,NRT,408
18.183.8.14,443,NRT,692
18.183.13.47,443,NRT,502
18.183.15.223,443,NRT,305
18.183.18.148,443,NRT,249
18.183.20.60,443,NRT,223
18.183.22.142,443,NRT,245
18.183.25.75,443,NRT,276
18.183.27.82,443,NRT,334
18.183.29.66,443,NRT,258
18.183.30.74,443,NRT,213
18.183.31.9,443,NRT,221
18.183.46.247,443,NRT,245
18.183.48.236,443,NRT,218
18.183.49.96,443,NRT,216
18.183.53.176,443,NRT,285
18.183.55.53,443,NRT,297
18.183.57.34,443,NRT,286
18.183.62.176,443,NRT,277
18.183.74.254,443,NRT,285
18.183.84.47,443,NRT,221
18.183.89.240,443,NRT,384
18.183.91.1,443,XIY,709
18.183.98.142,443,NRT,290
18.183.101.240,443,NRT,300
18.183.119.218,443,NRT,233
18.183.127.134,443,NRT,299
18.183.129.83,443,NRT,300
18.183.172.12,443,NRT,223
18.183.191.161,443,NRT,266
18.183.190.134,443,NRT,319
18.183.190.97,443,NRT,324
18.183.201.216,443,NRT,276
18.183.206.2,443,NRT,300
18.183.207.106,443,NRT,308
18.183.207.113,443,NRT,392
18.183.218.111,443,NRT,214
18.183.224.152,443,NRT,334
18.183.247.6,443,NRT,328
18.140.114.48,443,SIN,363
18.140.245.105,443,SIN,270
18.141.70.17,443,SIN,991
18.141.93.137,443,SIN,484
18.141.142.110,443,SIN,421
18.141.139.10,443,SIN,2486
18.141.184.23,443,SIN,274
18.141.228.228,443,SIN,664
18.141.230.105,443,SIN,710
18.141.233.127,443,SIN,676
43.207.36.196,443,NRT,404
43.207.40.67,443,NRT,218
43.207.35.18,443,NRT,1240
43.207.34.247,443,NRT,1247
43.207.47.208,443,NRT,330
43.207.51.111,443,NRT,213
43.207.53.222,443,NRT,229
43.207.61.210,443,NRT,271
43.207.74.81,443,NRT,349
43.207.87.207,443,NRT,566
43.207.92.117,443,NRT,609
43.207.91.227,443,NRT,652
43.207.137.131,443,NRT,268
43.207.145.170,443,NRT,236
43.207.146.46,443,NRT,255
43.207.148.84,443,NRT,249
43.207.158.177,443,NRT,392
43.207.160.9,443,NRT,512
43.207.168.13,443,NRT,261
43.207.180.179,443,NRT,270
43.207.192.213,443,NRT,278
43.207.216.241,443,NRT,279
43.207.230.73,443,NRT,225
43.207.230.115,443,NRT,234
43.207.229.166,443,NRT,277
54.95.74.210,443,NRT,568
54.95.79.44,443,NRT,290
54.95.84.115,443,NRT,334
54.95.91.53,443,NRT,313
54.95.94.250,443,NRT,367
54.95.165.223,443,NRT,305
54.95.182.48,443,NRT,472
54.95.216.169,443,NRT,344
54.95.227.140,443,NRT,919
54.95.241.68,443,NRT,401
54.249.10.64,443,NRT,1400
54.249.27.66,443,NRT,1440
54.249.20.21,443,NRT,1870
54.249.24.253,443,NRT,1943
54.249.48.190,443,NRT,1394
54.249.155.19,443,NRT,443
54.249.193.169,443,NRT,532
54.249.181.59,443,NRT,1180
54.249.188.210,443,NRT,1381
54.249.210.199,443,NRT,310
57.180.168.118,443,TNA,1046
