IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,91 ms,159027 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,192 ms,158139 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,188 ms,139852 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,188 ms,104337 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,148 ms,69605 kB/s
35.77.220.199,443,true,NRT,Asia Pacific,Tokyo,154 ms,69146 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,165 ms,69131 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,210 ms,69023 kB/s
54.199.48.190,443,true,NRT,Asia Pacific,Tokyo,191 ms,68995 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,129 ms,68864 kB/s
35.77.7.114,443,true,NRT,Asia Pacific,Tokyo,144 ms,68829 kB/s
3.112.59.101,443,true,NRT,Asia Pacific,Tokyo,215 ms,68668 kB/s
35.77.197.252,443,true,NRT,Asia Pacific,Tokyo,162 ms,68552 kB/s
54.199.114.56,443,true,NRT,Asia Pacific,Tokyo,202 ms,68509 kB/s
3.112.40.146,443,true,NRT,Asia Pacific,Tokyo,216 ms,67936 kB/s
35.77.35.164,443,true,NRT,Asia Pacific,Tokyo,163 ms,67341 kB/s
35.75.3.58,443,true,NRT,Asia Pacific,Tokyo,145 ms,67012 kB/s
35.75.12.105,443,true,NRT,Asia Pacific,Tokyo,151 ms,67001 kB/s
35.77.64.177,443,true,NRT,Asia Pacific,Tokyo,146 ms,66994 kB/s
35.77.223.236,443,true,NRT,Asia Pacific,Tokyo,151 ms,66769 kB/s
35.77.223.168,443,true,NRT,Asia Pacific,Tokyo,152 ms,66763 kB/s
35.77.35.176,443,true,NRT,Asia Pacific,Tokyo,161 ms,66506 kB/s
3.112.27.210,443,true,NRT,Asia Pacific,Tokyo,166 ms,66466 kB/s
35.77.111.142,443,true,NRT,Asia Pacific,Tokyo,193 ms,66444 kB/s
35.77.43.250,443,true,NRT,Asia Pacific,Tokyo,162 ms,66399 kB/s
35.77.55.207,443,true,NRT,Asia Pacific,Tokyo,150 ms,65892 kB/s
3.112.60.194,443,true,NRT,Asia Pacific,Tokyo,154 ms,65817 kB/s
35.77.9.142,443,true,NRT,Asia Pacific,Tokyo,158 ms,65817 kB/s
35.75.12.135,443,true,NRT,Asia Pacific,Tokyo,150 ms,65802 kB/s
35.77.223.195,443,true,NRT,Asia Pacific,Tokyo,150 ms,65703 kB/s
35.77.15.34,443,true,NRT,Asia Pacific,Tokyo,166 ms,64658 kB/s
13.229.53.211,443,true,SIN,Asia Pacific,Singapore,219 ms,64618 kB/s
54.169.35.48,443,true,SIN,Asia Pacific,Singapore,67 ms,63517 kB/s
35.77.229.227,443,true,NRT,Asia Pacific,Tokyo,147 ms,63039 kB/s
35.77.36.129,443,true,NRT,Asia Pacific,Tokyo,162 ms,61012 kB/s
54.254.224.138,443,true,SIN,Asia Pacific,Singapore,223 ms,60699 kB/s
47.128.222.34,443,true,SIN,Asia Pacific,Singapore,142 ms,60394 kB/s
13.229.131.190,443,true,SIN,Asia Pacific,Singapore,52 ms,60383 kB/s
52.74.52.132,443,true,SIN,Asia Pacific,Singapore,83 ms,60365 kB/s
13.213.47.27,443,true,SIN,Asia Pacific,Singapore,64 ms,60244 kB/s
54.179.230.105,443,true,SIN,Asia Pacific,Singapore,95 ms,60159 kB/s
54.169.52.223,443,true,SIN,Asia Pacific,Singapore,107 ms,60079 kB/s
54.179.189.75,443,true,SIN,Asia Pacific,Singapore,83 ms,59991 kB/s
13.250.44.235,443,true,SIN,Asia Pacific,Singapore,204 ms,59969 kB/s
13.250.20.248,443,true,SIN,Asia Pacific,Singapore,209 ms,59934 kB/s
18.143.139.151,443,true,SIN,Asia Pacific,Singapore,231 ms,59920 kB/s
47.128.229.116,443,true,SIN,Asia Pacific,Singapore,153 ms,59906 kB/s
13.229.88.234,443,true,SIN,Asia Pacific,Singapore,43 ms,59893 kB/s
54.179.164.76,443,true,SIN,Asia Pacific,Singapore,96 ms,59746 kB/s
47.128.252.122,443,true,SIN,Asia Pacific,Singapore,147 ms,59672 kB/s
47.129.42.121,443,true,SIN,Asia Pacific,Singapore,87 ms,59667 kB/s
54.254.66.56,443,true,SIN,Asia Pacific,Singapore,227 ms,59480 kB/s
47.129.183.21,443,true,SIN,Asia Pacific,Singapore,141 ms,59472 kB/s
18.143.78.36,443,true,SIN,Asia Pacific,Singapore,224 ms,59429 kB/s
47.128.216.93,443,true,SIN,Asia Pacific,Singapore,146 ms,59271 kB/s
18.141.184.193,443,true,SIN,Asia Pacific,Singapore,64 ms,59261 kB/s
54.169.165.25,443,true,SIN,Asia Pacific,Singapore,69 ms,59205 kB/s
54.169.150.136,443,true,SIN,Asia Pacific,Singapore,76 ms,59139 kB/s
13.229.106.237,443,true,SIN,Asia Pacific,Singapore,57 ms,59100 kB/s
54.254.179.119,443,true,SIN,Asia Pacific,Singapore,227 ms,58816 kB/s
