IP,端口,地区,延迟
3.112.82.172,443,NRT,787
3.112.173.147,443,NRT,1635
13.212.5.99,443,SIN,306
13.212.8.110,443,SIN,238
13.212.9.166,443,SIN,241
13.212.11.104,443,SIN,275
13.212.13.106,443,SIN,292
13.212.13.229,443,SIN,263
13.212.14.228,443,SIN,281
13.212.21.140,443,SIN,231
13.212.23.195,443,SIN,262
13.212.26.18,443,SIN,259
13.212.26.69,443,SIN,292
13.212.26.207,443,SIN,259
13.212.32.171,443,SIN,256
13.212.35.67,443,SIN,241
13.212.36.76,443,SIN,361
13.212.38.60,443,SIN,412
13.212.45.13,443,SIN,254
13.212.44.141,443,SIN,307
13.212.51.38,443,SIN,217
13.212.60.171,443,SIN,254
13.212.62.89,443,SIN,239
13.212.74.138,443,SIN,259
13.212.74.250,443,SIN,244
13.212.75.199,443,SIN,240
13.212.81.87,443,SIN,269
13.212.82.27,443,SIN,270
13.212.86.93,443,SIN,241
13.212.88.207,443,SIN,263
13.212.89.11,443,SIN,245
13.212.89.95,443,SIN,264
13.212.90.251,443,SIN,241
13.212.90.98,443,SIN,267
13.212.92.123,443,SIN,234
13.212.95.15,443,SIN,253
13.212.96.206,443,SIN,236
13.212.97.93,443,SIN,243
13.212.97.252,443,SIN,244
13.212.101.167,443,SIN,274
13.212.105.166,443,SIN,587
13.212.114.57,443,SIN,263
13.212.118.26,443,SIN,284
13.212.139.143,443,SIN,266
13.212.141.102,443,SIN,264
13.212.151.179,443,SIN,245
13.212.153.252,443,SIN,245
13.212.154.104,443,SIN,242
13.212.181.28,443,SIN,270
13.212.185.122,443,SIN,237
13.212.188.76,443,SIN,234
13.212.189.24,443,SIN,287
13.212.189.92,443,SIN,268
13.212.190.64,443,SIN,275
13.212.191.199,443,SIN,274
13.212.210.20,443,SIN,256
13.212.210.116,443,SIN,289
13.212.213.97,443,SIN,286
13.212.217.54,443,SIN,285
13.212.219.60,443,SIN,237
13.212.220.210,443,SIN,236
13.212.234.206,443,SIN,283
13.212.236.214,443,SIN,363
13.212.239.157,443,SIN,464
13.212.244.243,443,SIN,377
13.212.245.128,443,SIN,335
13.212.252.125,443,SIN,330
13.250.16.251,443,SIN,251
13.250.19.203,443,SIN,275
13.250.20.29,443,SIN,278
13.250.23.110,443,SIN,257
13.250.31.132,443,SIN,239
13.250.32.122,443,SIN,234
13.250.40.141,443,SIN,250
13.250.52.234,443,SIN,382
13.250.53.73,443,SIN,370
13.250.58.114,443,SIN,279
13.250.59.253,443,SIN,308
13.250.75.167,443,SIN,479
13.250.101.77,443,SIN,581
13.250.117.8,443,SIN,307
13.250.119.116,443,SIN,246
13.250.125.32,443,SIN,266
13.250.131.37,443,SIN,368
13.231.70.133,443,NRT,879
13.231.105.195,443,NRT,1702
18.183.57.34,443,NRT,831
18.183.79.148,443,NRT,1109
18.183.91.1,443,KMG,873
18.183.120.53,443,NRT,375
18.183.158.211,443,NRT,571
18.183.224.152,443,NRT,261
18.140.95.175,443,KHN,777
18.140.243.153,443,SIN,313
18.140.245.105,443,SIN,291
18.141.24.93,443,SIN,327
18.141.55.179,443,SIN,1420
18.141.70.17,443,SIN,565
18.141.76.39,443,SIN,1178
18.141.184.23,443,SIN,405
18.141.196.70,443,SIN,245
18.141.228.228,443,SIN,256
18.141.234.198,443,SIN,297
18.141.235.190,443,SIN,257
43.207.221.51,443,NRT,561
43.207.216.241,443,NRT,2609
57.180.149.82,443,NRT,679
57.180.168.118,443,HGH,1493
57.180.191.34,443,NRT,1171
