IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,82 ms,36351 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,129 ms,33351 kB/s
47.129.63.78,443,true,SIN,Asia Pacific,Singapore,71 ms,30917 kB/s
54.169.176.149,443,true,SIN,Asia Pacific,Singapore,75 ms,29809 kB/s
47.129.206.70,443,true,SIN,Asia Pacific,Singapore,75 ms,29425 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,70 ms,28132 kB/s
47.128.69.195,443,true,SIN,Asia Pacific,Singapore,101 ms,27119 kB/s
13.212.80.166,443,true,SIN,Asia Pacific,Singapore,123 ms,26714 kB/s
47.129.98.124,443,true,SIN,Asia Pacific,Singapore,71 ms,25882 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,93 ms,25689 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,71 ms,23680 kB/s
13.229.180.123,443,true,SIN,Asia Pacific,Singapore,115 ms,23238 kB/s
47.128.77.240,443,true,SIN,Asia Pacific,Singapore,83 ms,23126 kB/s
54.179.222.151,443,true,SIN,Asia Pacific,Singapore,75 ms,21752 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,72 ms,20116 kB/s
13.229.180.69,443,true,SIN,Asia Pacific,Singapore,118 ms,18839 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,80 ms,17165 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,115 ms,16465 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,111 ms,16319 kB/s
47.129.12.242,443,true,SIN,Asia Pacific,Singapore,91 ms,15991 kB/s
13.214.205.136,443,true,SIN,Asia Pacific,Singapore,100 ms,15847 kB/s
47.128.152.85,443,true,SIN,Asia Pacific,Singapore,74 ms,15834 kB/s
13.212.127.16,443,true,SIN,Asia Pacific,Singapore,121 ms,14847 kB/s
13.214.213.126,443,true,SIN,Asia Pacific,Singapore,152 ms,14787 kB/s
13.212.146.63,443,true,SIN,Asia Pacific,Singapore,112 ms,10612 kB/s
47.129.163.50,443,true,SIN,Asia Pacific,Singapore,83 ms,9753 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,130 ms,9663 kB/s
54.254.224.38,443,true,SIN,Asia Pacific,Singapore,88 ms,6961 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,80 ms,6076 kB/s
54.179.4.103,443,true,SIN,Asia Pacific,Singapore,76 ms,3765 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,70 ms,1333 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,70 ms,883 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,68 ms,851 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,743 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,116 ms,0 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,114 ms,0 kB/s
