IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,141 ms,28521 kB/s
18.143.173.200,443,true,SIN,Asia Pacific,Singapore,122 ms,20564 kB/s
13.212.4.106,443,true,SIN,Asia Pacific,Singapore,122 ms,19696 kB/s
18.143.149.24,443,true,SIN,Asia Pacific,Singapore,99 ms,18955 kB/s
13.212.236.66,443,true,SIN,Asia Pacific,Singapore,172 ms,18637 kB/s
13.212.191.173,443,true,SIN,Asia Pacific,Singapore,197 ms,18231 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,166 ms,17727 kB/s
18.143.186.141,443,true,SIN,Asia Pacific,Singapore,98 ms,17637 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,130 ms,15767 kB/s
13.212.14.143,443,true,SIN,Asia Pacific,Singapore,132 ms,15368 kB/s
13.212.61.137,443,true,SIN,Asia Pacific,Singapore,135 ms,14166 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,90 ms,13980 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,127 ms,13798 kB/s
43.203.195.28,443,true,ICN,Asia Pacific,Seoul,203 ms,13392 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,130 ms,12260 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,90 ms,12101 kB/s
43.203.209.240,443,true,ICN,Asia Pacific,Seoul,181 ms,11175 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,82 ms,2783 kB/s
43.203.219.20,443,true,ICN,Asia Pacific,Seoul,214 ms,2414 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,131 ms,1608 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,82 ms,843 kB/s
43.203.218.89,443,true,ICN,Asia Pacific,Seoul,212 ms,601 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,72 ms,241 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,189 ms,58 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,106 ms,17 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,102 ms,1 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,161 ms,1 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,153 ms,0 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,89 ms,0 kB/s
13.250.51.20,443,true,SIN,Asia Pacific,Singapore,75 ms,0 kB/s
13.212.202.115,443,true,SIN,Asia Pacific,Singapore,94 ms,0 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,128 ms,0 kB/s
