IP,端口,地区,延迟
3.112.5.91,443,NRT,1467
3.112.24.125,443,NRT,1072
3.112.17.126,443,NRT,1252
3.112.73.73,443,NRT,875
3.112.82.172,443,NRT,681
3.112.123.104,443,NRT,1316
3.112.178.95,443,NRT,1854
13.212.13.5,443,SIN,226
13.212.20.31,443,SIN,270
13.212.20.88,443,SIN,276
13.212.88.207,443,SIN,313
13.212.89.11,443,SIN,321
13.212.114.161,443,SIN,255
13.212.206.110,443,SIN,257
13.212.234.206,443,SIN,264
13.250.14.205,443,SIN,331
13.250.20.66,443,SIN,241
13.250.31.132,443,SIN,317
13.250.40.141,443,SIN,269
13.250.101.77,443,SIN,915
13.250.131.37,443,SIN,260
13.250.168.213,443,SIN,1557
13.231.0.71,443,NRT,1358
13.231.27.179,443,NRT,769
13.231.48.138,443,NRT,368
13.231.52.111,443,NRT,460
13.231.78.113,443,NRT,542
13.231.105.195,443,NRT,332
13.231.111.188,443,NRT,228
13.231.115.177,443,NRT,273
13.231.116.228,443,NRT,217
13.231.124.166,443,NRT,231
13.231.126.110,443,NRT,239
13.231.126.53,443,NRT,281
13.231.136.40,443,NRT,352
13.231.150.130,443,NRT,234
13.231.160.252,443,NRT,299
13.231.166.163,443,NRT,223
13.231.171.53,443,NRT,321
13.231.204.203,443,NRT,235
13.231.245.111,443,NRT,334
13.230.34.30,443,NRT,290
13.230.101.237,443,NRT,398
13.230.138.186,443,NRT,401
13.230.206.113,443,NRT,309
13.230.251.82,443,NRT,298
18.183.3.206,443,NRT,599
18.183.7.38,443,NRT,302
18.183.21.220,443,NRT,458
18.183.25.236,443,NRT,323
18.183.27.165,443,NRT,369
18.183.34.121,443,NRT,268
18.183.35.218,443,NRT,498
18.183.47.238,443,NRT,337
18.183.53.198,443,NRT,328
18.183.56.157,443,NRT,267
18.183.57.34,443,NRT,365
18.183.60.131,443,NRT,395
18.183.64.182,443,NRT,285
18.183.52.203,443,NRT,1336
18.183.81.241,443,NRT,348
18.183.89.240,443,NRT,787
18.183.91.1,443,CZX,713
18.183.98.142,443,NRT,320
18.183.101.240,443,NRT,271
18.183.108.137,443,NRT,220
18.183.127.53,443,NRT,324
18.183.151.113,443,NRT,439
18.183.156.5,443,NRT,311
18.183.156.207,443,NRT,305
18.183.150.207,443,NRT,667
18.183.172.12,443,NRT,326
18.183.187.34,443,NRT,266
18.183.199.250,443,NRT,274
18.183.210.181,443,NRT,346
18.183.224.152,443,NRT,279
18.183.246.184,443,NRT,219
18.183.252.10,443,NRT,217
18.140.51.111,443,SIN,1617
18.140.245.105,443,SIN,311
18.141.70.17,443,SIN,985
18.141.93.137,443,SIN,849
18.141.139.10,443,SIN,355
18.141.142.110,443,SIN,306
18.141.184.23,443,SIN,251
43.207.32.184,443,NRT,398
43.207.39.250,443,NRT,232
43.207.53.79,443,NRT,214
43.207.54.91,443,NRT,226
43.207.74.81,443,NRT,217
43.207.93.149,443,NRT,655
43.207.135.130,443,NRT,287
43.207.135.95,443,NRT,343
43.207.141.113,443,NRT,219
43.207.141.118,443,NRT,237
43.207.146.32,443,NRT,281
43.207.151.126,443,NRT,249
43.207.160.191,443,NRT,398
43.207.169.140,443,NRT,254
43.207.168.93,443,NRT,354
43.207.168.170,443,NRT,337
43.207.178.25,443,NRT,212
43.207.183.169,443,NRT,222
43.207.186.57,443,NRT,296
43.207.188.109,443,NRT,288
43.207.192.213,443,NRT,284
43.207.200.204,443,NRT,269
43.207.209.219,443,NRT,282
43.207.216.241,443,NRT,300
43.207.220.74,443,NRT,210
43.207.220.143,443,NRT,305
43.207.223.247,443,NRT,230
54.95.17.162,443,NRT,400
54.95.32.61,443,NRT,373
54.95.66.55,443,NRT,275
54.95.80.101,443,NRT,279
54.95.81.62,443,NRT,327
54.95.79.44,443,NRT,711
54.95.94.250,443,NRT,415
54.95.161.201,443,NRT,283
54.95.182.48,443,NRT,725
54.95.241.68,443,NRT,431
54.249.24.253,443,NRT,1043
54.249.48.190,443,NRT,302
54.249.76.200,443,NRT,291
54.249.188.210,443,NRT,457
54.249.189.62,443,NRT,446
54.249.193.169,443,NRT,484
54.249.204.117,443,NRT,436
54.249.169.40,443,NRT,2345
54.249.208.160,443,NRT,507
57.180.149.82,443,NRT,2552
