IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,100 ms,33464 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,77 ms,33443 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,145 ms,28480 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,120 ms,23509 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,95 ms,23099 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,99 ms,21963 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,116 ms,20769 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,179 ms,9412 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,72 ms,1618 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,91 ms,1373 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,78 ms,1354 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,73 ms,1063 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,117 ms,209 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,117 ms,0 kB/s
