IP,端口,地区,延迟
3.112.17.55,443,NRT,1175
3.112.17.235,443,NRT,1144
3.112.21.122,443,NRT,1085
3.112.31.23,443,NRT,887
3.112.51.1,443,NRT,257
3.112.53.159,443,NRT,260
3.112.51.84,443,NRT,382
3.112.56.124,443,NRT,299
3.112.57.239,443,NRT,357
3.112.58.84,443,NRT,413
3.112.82.193,443,NRT,363
3.112.82.172,443,NRT,728
3.112.82.5,443,NRT,901
13.212.89.11,443,SIN,250
13.212.88.207,443,SIN,272
13.212.114.161,443,SIN,238
13.212.217.48,443,SIN,287
13.212.234.206,443,SIN,295
13.250.12.9,443,SIN,305
13.250.14.205,443,SIN,235
13.250.31.132,443,SIN,312
13.250.40.141,443,SIN,237
13.250.109.4,443,SIN,532
13.250.106.70,443,SIN,640
13.250.101.77,443,SIN,979
13.250.131.37,443,SIN,260
13.250.168.213,443,SIN,529
13.231.36.52,443,NRT,396
13.231.52.111,443,NRT,444
13.231.56.95,443,NRT,411
13.231.50.82,443,TYN,1166
13.231.61.202,443,NRT,305
13.231.105.195,443,NRT,279
13.231.118.171,443,NRT,232
13.231.119.99,443,NRT,221
13.231.119.243,443,NRT,245
13.231.120.98,443,NRT,254
13.231.120.217,443,NRT,249
13.231.132.99,443,NRT,225
13.231.131.181,443,NRT,265
13.231.132.173,443,NRT,235
13.231.135.108,443,NRT,223
13.231.136.182,443,NRT,295
13.231.141.27,443,NRT,230
13.231.141.174,443,NRT,274
13.231.145.226,443,NRT,311
13.231.147.56,443,NRT,266
13.231.149.44,443,NRT,226
13.231.150.73,443,NRT,233
13.231.149.211,443,NRT,333
13.231.150.253,443,NRT,239
13.231.157.112,443,NRT,342
13.231.167.174,443,NRT,226
13.231.167.247,443,NRT,284
13.231.167.189,443,NRT,332
13.231.171.192,443,NRT,224
13.231.175.10,443,NRT,503
13.231.175.214,443,NRT,679
13.231.176.159,443,NRT,692
13.231.177.114,443,NRT,659
13.231.181.36,443,NRT,380
13.231.181.12,443,NRT,396
13.231.183.33,443,NRT,243
13.231.183.172,443,NRT,234
13.231.183.58,443,NRT,285
13.231.187.205,443,NRT,246
13.231.192.89,443,NRT,223
13.231.192.65,443,NRT,260
13.231.192.218,443,NRT,271
13.231.196.166,443,NRT,292
13.231.203.56,443,NRT,223
