IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
52.77.248.191,443,true,SIN,Asia Pacific,Singapore,69 ms,41421 kB/s
18.143.152.138,443,true,SIN,Asia Pacific,Singapore,65 ms,32302 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,67 ms,29359 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,162 ms,28561 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,67 ms,24545 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,88 ms,23564 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,79 ms,21608 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,180 ms,20610 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,115 ms,20167 kB/s
3.112.178.95,443,true,NRT,Asia Pacific,Tokyo,80 ms,19198 kB/s
18.183.172.12,443,true,NRT,Asia Pacific,Tokyo,100 ms,19144 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,93 ms,17290 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,87 ms,15858 kB/s
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,94 ms,13060 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,115 ms,12899 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,114 ms,12190 kB/s
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,80 ms,11792 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,75 ms,10973 kB/s
111.241.122.141,443,true,SJC,North America,San Jose,287 ms,8388 kB/s
111.241.87.229,443,true,SJC,North America,San Jose,266 ms,5714 kB/s
111.241.89.245,443,true,SJC,North America,San Jose,128 ms,4819 kB/s
111.241.76.93,443,true,SJC,North America,San Jose,280 ms,3024 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,73 ms,1 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,161 ms,0 kB/s
