IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,73 ms,55753 kB/s
35.77.103.215,443,true,NRT,Asia Pacific,Tokyo,131 ms,40652 kB/s
54.169.151.54,443,true,SIN,Asia Pacific,Singapore,71 ms,34483 kB/s
47.129.53.213,443,true,SIN,Asia Pacific,Singapore,76 ms,33674 kB/s
3.112.21.168,443,true,NRT,Asia Pacific,Tokyo,86 ms,32507 kB/s
47.128.64.32,443,true,SIN,Asia Pacific,Singapore,69 ms,29551 kB/s
47.129.145.141,443,true,SIN,Asia Pacific,Singapore,71 ms,28929 kB/s
47.129.56.228,443,true,SIN,Asia Pacific,Singapore,69 ms,28558 kB/s
52.76.137.189,443,true,SIN,Asia Pacific,Singapore,74 ms,28022 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,76 ms,27336 kB/s
13.250.111.201,443,true,SIN,Asia Pacific,Singapore,179 ms,27198 kB/s
54.199.203.120,443,true,NRT,Asia Pacific,Tokyo,79 ms,27132 kB/s
13.213.36.68,443,true,SIN,Asia Pacific,Singapore,93 ms,26967 kB/s
52.77.222.62,443,true,SIN,Asia Pacific,Singapore,62 ms,25768 kB/s
13.212.105.193,443,true,SIN,Asia Pacific,Singapore,91 ms,25444 kB/s
54.199.123.198,443,true,NRT,Asia Pacific,Tokyo,81 ms,25393 kB/s
13.250.108.56,443,true,SIN,Asia Pacific,Singapore,102 ms,25231 kB/s
35.77.47.153,443,true,NRT,Asia Pacific,Tokyo,121 ms,25129 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,189 ms,25066 kB/s
54.179.28.201,443,true,SIN,Asia Pacific,Singapore,89 ms,24983 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,189 ms,24920 kB/s
54.179.155.163,443,true,SIN,Asia Pacific,Singapore,67 ms,23703 kB/s
13.229.72.196,443,true,SIN,Asia Pacific,Singapore,193 ms,23519 kB/s
13.229.201.1,443,true,SIN,Asia Pacific,Singapore,90 ms,23413 kB/s
13.229.198.94,443,true,SIN,Asia Pacific,Singapore,185 ms,23409 kB/s
13.229.231.46,443,true,SIN,Asia Pacific,Singapore,155 ms,23335 kB/s
54.169.51.208,443,true,SIN,Asia Pacific,Singapore,81 ms,22614 kB/s
54.169.144.21,443,true,SIN,Asia Pacific,Singapore,72 ms,22335 kB/s
13.213.15.230,443,true,SIN,Asia Pacific,Singapore,93 ms,22229 kB/s
13.229.240.208,443,true,SIN,Asia Pacific,Singapore,205 ms,22186 kB/s
52.77.229.122,443,true,SIN,Asia Pacific,Singapore,67 ms,22070 kB/s
47.129.163.40,443,true,SIN,Asia Pacific,Singapore,67 ms,21938 kB/s
47.128.239.233,443,true,SIN,Asia Pacific,Singapore,100 ms,21925 kB/s
47.129.223.3,443,true,SIN,Asia Pacific,Singapore,72 ms,21592 kB/s
13.250.57.201,443,true,SIN,Asia Pacific,Singapore,144 ms,20877 kB/s
35.77.229.56,443,true,NRT,Asia Pacific,Tokyo,120 ms,20765 kB/s
47.129.99.123,443,true,SIN,Asia Pacific,Singapore,70 ms,20688 kB/s
13.213.3.152,443,true,SIN,Asia Pacific,Singapore,89 ms,20560 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,66 ms,20440 kB/s
13.213.28.192,443,true,SIN,Asia Pacific,Singapore,91 ms,20103 kB/s
52.77.237.120,443,true,SIN,Asia Pacific,Singapore,68 ms,20014 kB/s
54.254.8.120,443,true,SIN,Asia Pacific,Singapore,66 ms,19926 kB/s
47.129.201.210,443,true,SIN,Asia Pacific,Singapore,71 ms,19795 kB/s
13.229.84.194,443,true,SIN,Asia Pacific,Singapore,191 ms,19359 kB/s
18.143.91.177,443,true,SIN,Asia Pacific,Singapore,127 ms,19318 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,90 ms,19302 kB/s
47.128.238.173,443,true,SIN,Asia Pacific,Singapore,101 ms,19171 kB/s
13.250.98.159,443,true,SIN,Asia Pacific,Singapore,108 ms,19034 kB/s
47.129.60.54,443,true,SIN,Asia Pacific,Singapore,70 ms,18901 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,179 ms,18635 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,129 ms,18442 kB/s
18.141.231.145,443,true,SIN,Asia Pacific,Singapore,98 ms,18105 kB/s
13.250.29.141,443,true,SIN,Asia Pacific,Singapore,118 ms,17887 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,157 ms,17858 kB/s
13.229.99.26,443,true,SIN,Asia Pacific,Singapore,127 ms,17720 kB/s
13.229.184.136,443,true,SIN,Asia Pacific,Singapore,78 ms,17286 kB/s
13.229.55.237,443,true,SIN,Asia Pacific,Singapore,147 ms,17157 kB/s
54.169.109.104,443,true,SIN,Asia Pacific,Singapore,67 ms,16830 kB/s
13.229.198.172,443,true,SIN,Asia Pacific,Singapore,191 ms,16740 kB/s
13.212.180.130,443,true,SIN,Asia Pacific,Singapore,105 ms,16266 kB/s
54.169.208.70,443,true,SIN,Asia Pacific,Singapore,73 ms,16121 kB/s
13.214.136.229,443,true,SIN,Asia Pacific,Singapore,80 ms,15923 kB/s
54.254.245.113,443,true,SIN,Asia Pacific,Singapore,71 ms,15746 kB/s
13.212.218.121,443,true,SIN,Asia Pacific,Singapore,109 ms,15713 kB/s
13.250.118.36,443,true,SIN,Asia Pacific,Singapore,116 ms,15659 kB/s
52.77.255.38,443,true,SIN,Asia Pacific,Singapore,71 ms,15546 kB/s
47.129.3.195,443,true,SIN,Asia Pacific,Singapore,73 ms,15480 kB/s
54.254.225.164,443,true,SIN,Asia Pacific,Singapore,68 ms,15059 kB/s
54.254.250.71,443,true,SIN,Asia Pacific,Singapore,67 ms,15010 kB/s
52.77.223.42,443,true,SIN,Asia Pacific,Singapore,69 ms,14746 kB/s
13.229.228.243,443,true,SIN,Asia Pacific,Singapore,184 ms,14575 kB/s
13.250.30.105,443,true,SIN,Asia Pacific,Singapore,110 ms,14472 kB/s
54.169.72.192,443,true,SIN,Asia Pacific,Singapore,190 ms,14318 kB/s
13.212.152.76,443,true,SIN,Asia Pacific,Singapore,71 ms,14059 kB/s
54.169.210.132,443,true,SIN,Asia Pacific,Singapore,67 ms,12971 kB/s
18.143.131.134,443,true,SIN,Asia Pacific,Singapore,103 ms,12646 kB/s
13.212.94.140,443,true,SIN,Asia Pacific,Singapore,95 ms,12587 kB/s
47.128.254.1,443,true,SIN,Asia Pacific,Singapore,74 ms,12395 kB/s
47.128.240.1,443,true,SIN,Asia Pacific,Singapore,143 ms,12316 kB/s
13.212.177.202,443,true,SIN,Asia Pacific,Singapore,107 ms,11893 kB/s
13.250.60.50,443,true,SIN,Asia Pacific,Singapore,128 ms,11546 kB/s
54.169.103.7,443,true,SIN,Asia Pacific,Singapore,70 ms,11441 kB/s
13.229.95.186,443,true,SIN,Asia Pacific,Singapore,137 ms,10706 kB/s
13.229.242.241,443,true,SIN,Asia Pacific,Singapore,155 ms,10578 kB/s
13.229.216.238,443,true,SIN,Asia Pacific,Singapore,88 ms,9677 kB/s
13.229.54.36,443,true,SIN,Asia Pacific,Singapore,196 ms,9674 kB/s
54.254.177.76,443,true,SIN,Asia Pacific,Singapore,70 ms,9123 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,106 ms,7781 kB/s
18.141.147.95,443,true,SIN,Asia Pacific,Singapore,131 ms,7634 kB/s
47.129.36.62,443,true,SIN,Asia Pacific,Singapore,76 ms,7204 kB/s
47.129.200.165,443,true,SIN,Asia Pacific,Singapore,64 ms,7086 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,67 ms,7007 kB/s
13.229.239.217,443,true,SIN,Asia Pacific,Singapore,148 ms,6920 kB/s
18.141.174.168,443,true,SIN,Asia Pacific,Singapore,129 ms,6888 kB/s
13.212.90.139,443,true,SIN,Asia Pacific,Singapore,97 ms,6648 kB/s
52.77.214.59,443,true,SIN,Asia Pacific,Singapore,64 ms,6145 kB/s
43.203.176.55,443,true,ICN,Asia Pacific,Seoul,102 ms,6021 kB/s
13.229.53.8,443,true,SIN,Asia Pacific,Singapore,201 ms,5241 kB/s
52.77.221.89,443,true,SIN,Asia Pacific,Singapore,67 ms,5127 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,150 ms,4830 kB/s
43.203.195.38,443,true,ICN,Asia Pacific,Seoul,98 ms,4703 kB/s
13.250.43.156,443,true,SIN,Asia Pacific,Singapore,108 ms,4195 kB/s
18.141.178.40,443,true,SIN,Asia Pacific,Singapore,112 ms,3413 kB/s
54.179.94.222,443,true,SIN,Asia Pacific,Singapore,82 ms,3067 kB/s
43.203.174.6,443,true,ICN,Asia Pacific,Seoul,101 ms,2238 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,64 ms,1983 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,105 ms,1463 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,66 ms,1401 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,105 ms,1369 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,473 ms,7 kB/s
