IP,端口,地区,延迟
3.112.21.234,443,NRT,1030
3.112.6.195,443,NRT,1367
3.112.25.245,443,NRT,1115
3.112.52.215,443,NRT,307
3.112.55.40,443,NRT,325
3.112.57.139,443,NRT,939
3.112.57.136,443,NRT,1473
3.112.82.172,443,NRT,847
3.112.57.27,443,NRT,1955
13.212.88.207,443,SIN,270
13.212.89.11,443,SIN,249
13.212.114.161,443,SIN,681
13.212.217.48,443,SIN,240
13.212.234.206,443,SIN,283
13.212.247.35,443,SIN,391
13.250.11.156,443,SIN,236
13.250.14.205,443,SIN,287
13.250.31.132,443,SIN,279
13.250.40.141,443,SIN,797
13.250.101.77,443,SIN,835
13.250.111.208,443,SIN,492
13.250.131.37,443,SIN,332
13.250.168.213,443,SIN,2014
13.231.14.145,443,NRT,1726
13.231.19.131,443,NRT,2173
13.231.50.82,443,HGH,768
13.231.47.62,443,NRT,1110
13.231.52.111,443,NRT,1936
13.231.105.195,443,NRT,449
13.231.96.46,443,NRT,1419
13.231.113.103,443,NRT,532
13.231.115.216,443,NRT,319
13.231.76.83,443,NRT,2856
13.231.111.107,443,NRT,1010
13.231.114.141,443,NRT,1211
13.231.118.42,443,NRT,1026
13.231.111.204,443,NRT,1869
13.231.118.138,443,NRT,1268
13.231.127.0,443,NRT,966
13.231.131.45,443,NRT,833
13.231.139.251,443,NRT,434
13.231.132.114,443,NRT,794
13.231.118.205,443,NRT,1784
13.231.126.235,443,NRT,1399
13.231.139.87,443,NRT,825
13.231.117.62,443,NRT,2581
13.231.149.164,443,NRT,590
13.231.132.71,443,NRT,1732
13.231.157.145,443,NRT,283
13.231.157.60,443,NRT,425
13.231.150.135,443,NRT,1088
13.231.150.122,443,NRT,1716
13.231.168.120,443,NRT,723
13.231.177.199,443,NRT,766
13.231.190.200,443,NRT,427
13.231.204.130,443,NRT,427
13.231.175.13,443,NRT,2617
13.231.203.6,443,NRT,863
13.231.205.70,443,NRT,963
13.231.225.80,443,NRT,365
13.231.221.212,443,NRT,1101
13.231.240.169,443,NRT,1514
13.231.249.70,443,NRT,1361
13.231.249.205,443,NRT,1692
13.230.34.30,443,NRT,402
13.230.13.42,443,NRT,2567
13.230.64.193,443,NRT,856
13.230.84.4,443,NRT,577
13.230.138.186,443,NRT,387
13.230.160.125,443,NRT,786
13.230.166.78,443,NRT,1496
13.230.205.24,443,NRT,321
13.230.198.151,443,NRT,2056
13.230.242.214,443,NRT,493
18.183.10.143,443,NRT,524
18.183.13.54,443,NRT,384
18.183.17.180,443,NRT,305
18.183.4.126,443,NRT,1272
18.183.4.180,443,NRT,1265
18.183.21.224,443,NRT,299
18.183.23.30,443,NRT,305
18.183.24.55,443,NRT,375
18.183.28.213,443,NRT,301
18.183.30.39,443,NRT,318
18.183.3.33,443,NRT,2141
18.183.32.167,443,NRT,453
18.183.20.167,443,NRT,1285
18.183.17.125,443,NRT,1453
18.183.34.89,443,NRT,331
18.183.36.24,443,NRT,286
18.183.26.224,443,NRT,1080
18.183.36.228,443,NRT,428
18.183.34.11,443,NRT,701
18.183.17.208,443,NRT,1988
18.183.40.254,443,NRT,428
18.183.12.0,443,NRT,2652
18.183.14.46,443,NRT,2719
18.183.45.45,443,NRT,736
18.183.49.47,443,NRT,371
18.183.45.67,443,NRT,790
18.183.50.17,443,NRT,418
18.183.51.223,443,NRT,291
18.183.34.250,443,NRT,1800
18.183.53.187,443,NRT,704
18.183.64.58,443,NRT,307
18.183.57.34,443,NRT,669
18.183.67.11,443,NRT,314
18.183.49.213,443,NRT,1426
18.183.40.201,443,NRT,2396
18.183.38.92,443,NRT,2711
18.183.65.201,443,NRT,805
18.183.53.210,443,NRT,1556
18.183.57.123,443,NRT,1500
18.183.78.114,443,NRT,526
18.183.81.57,443,NRT,671
18.183.71.71,443,NRT,1771
18.183.86.165,443,NRT,789
18.183.86.152,443,NRT,880
18.183.86.203,443,NRT,1019
18.183.83.228,443,NRT,1520
18.183.99.240,443,NRT,513
18.183.83.0,443,NRT,1773
18.183.91.1,443,FUO,1422
18.183.88.184,443,NRT,1690
18.183.103.2,443,NRT,1130
18.183.88.87,443,NRT,2418
18.183.108.218,443,NRT,1407
18.183.125.125,443,NRT,380
18.183.123.215,443,NRT,686
18.183.124.236,443,NRT,2422
18.183.152.57,443,NRT,696
18.183.158.211,443,NRT,388
18.183.158.221,443,NRT,507
18.183.157.242,443,NRT,795
18.183.155.213,443,NRT,1180
18.183.152.189,443,NRT,1476
18.183.145.167,443,NRT,1974
18.183.152.71,443,NRT,1935
18.183.157.193,443,NRT,1554
18.183.178.98,443,NRT,748
18.183.190.253,443,NRT,625
18.183.183.39,443,NRT,1221
18.183.189.17,443,NRT,1114
18.183.196.108,443,NRT,721
18.183.214.94,443,NRT,287
18.183.207.103,443,NRT,1499
18.183.210.104,443,NRT,1342
18.183.224.152,443,NRT,950
18.183.253.41,443,NRT,308
18.183.247.72,443,NRT,863
18.140.2.230,443,SIN,310
18.183.251.48,443,NRT,1069
18.140.51.111,443,SIN,654
18.140.243.153,443,SIN,347
18.140.245.105,443,SIN,295
18.141.58.75,443,SIN,357
18.141.70.17,443,SIN,362
18.141.142.21,443,SIN,360
18.141.146.107,443,SIN,288
18.141.147.65,443,SIN,295
18.141.178.67,443,SIN,251
18.141.184.23,443,SIN,248
18.141.189.55,443,SIN,282
18.141.191.113,443,SIN,267
43.207.37.206,443,NRT,307
43.207.35.178,443,NRT,535
43.207.41.124,443,NRT,704
43.207.36.79,443,NRT,973
43.207.53.89,443,NRT,336
43.207.52.73,443,NRT,645
43.207.52.138,443,NRT,644
43.207.50.218,443,NRT,917
43.207.61.69,443,NRT,439
43.207.52.64,443,NRT,1479
43.207.74.81,443,NRT,319
43.207.91.4,443,NRT,445
43.207.91.225,443,NRT,894
43.207.135.142,443,NRT,302
43.207.137.73,443,NRT,334
43.207.137.196,443,NRT,357
43.207.136.50,443,NRT,668
43.207.144.193,443,NRT,419
43.207.137.76,443,NRT,1479
43.207.148.5,443,NRT,1322
43.207.159.238,443,NRT,434
43.207.158.76,443,NRT,643
43.207.158.71,443,NRT,969
43.207.169.170,443,NRT,420
43.207.161.82,443,NRT,1022
43.207.181.217,443,NRT,408
43.207.181.10,443,NRT,693
43.207.181.120,443,NRT,974
43.207.194.109,443,NRT,542
43.207.189.18,443,NRT,1425
43.207.196.195,443,NRT,770
43.207.194.120,443,NRT,1128
43.207.207.122,443,NRT,410
43.207.207.193,443,NRT,828
43.207.216.241,443,NRT,288
43.207.207.17,443,NRT,984
43.207.219.86,443,NRT,304
43.207.217.252,443,NRT,836
43.207.219.218,443,NRT,700
43.207.224.157,443,NRT,525
43.207.224.208,443,NRT,707
43.207.224.220,443,NRT,763
43.207.230.123,443,NRT,1510
43.207.224.187,443,NRT,2401
54.95.74.182,443,NRT,688
54.95.94.250,443,NRT,758
54.95.95.102,443,NRT,894
54.95.91.58,443,NRT,2111
54.95.101.152,443,NRT,1774
54.95.104.112,443,NRT,2017
54.95.135.97,443,NRT,484
54.95.124.249,443,NRT,1980
54.95.142.217,443,NRT,1329
54.95.150.223,443,NRT,2833
54.95.181.152,443,NRT,507
54.95.186.75,443,NRT,492
54.95.196.62,443,NRT,878
54.95.216.46,443,NRT,2156
54.95.251.15,443,NRT,2870
54.249.33.64,443,NRT,526
54.249.45.177,443,NRT,412
54.249.29.246,443,NRT,1518
54.249.20.106,443,NRT,1949
54.249.100.174,443,NRT,1004
54.249.144.50,443,NRT,1434
54.249.155.189,443,NRT,2031
54.249.164.202,443,NRT,1381
54.249.182.251,443,NRT,733
54.249.193.169,443,NRT,506
54.249.176.73,443,NRT,1953
54.249.204.83,443,NRT,399
54.249.204.73,443,NRT,683
54.249.174.228,443,NRT,3388
54.249.204.17,443,NRT,2695
54.249.217.42,443,NRT,2714
57.180.149.82,443,NRT,1951
57.180.191.34,443,NRT,1278
