IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,61 ms,39965 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,69 ms,35098 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,121 ms,23813 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,101 ms,23011 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,95 ms,22813 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,92 ms,22780 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,109 ms,18991 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,137 ms,18755 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,123 ms,18191 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,122 ms,16678 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,95 ms,13859 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,99 ms,12690 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,119 ms,12620 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,1673 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,65 ms,1628 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,110 ms,1318 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,72 ms,1009 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,366 ms,18 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,355 ms,5 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,64 ms,0 kB/s
