IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,56 ms,164557 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,68 ms,163686 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,58 ms,160501 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,130 ms,144962 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,48 ms,72038 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,114 ms,70537 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,55 ms,68788 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,38 ms,68587 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,51 ms,68122 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,63 ms,65783 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,45 ms,64564 kB/s
18.141.203.152,443,true,SIN,Asia Pacific,Singapore,64 ms,64311 kB/s
54.169.214.149,443,true,SIN,Asia Pacific,Singapore,49 ms,59166 kB/s
54.169.174.108,443,true,SIN,Asia Pacific,Singapore,60 ms,58386 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,96 ms,57259 kB/s
13.213.39.129,443,true,SIN,Asia Pacific,Singapore,127 ms,56790 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,126 ms,56378 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,71 ms,52754 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,102 ms,52081 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,238 ms,51635 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,50 ms,51625 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,97 ms,51270 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,222 ms,46479 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,29 ms,33919 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,30 ms,33023 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,97 ms,3139 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,45 ms,3093 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,63 ms,2865 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,46 ms,2634 kB/s
