IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,73 ms,39104 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,202 ms,28701 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,113 ms,25486 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,74 ms,24727 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,111 ms,22706 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,92 ms,21734 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,109 ms,18595 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,112 ms,16601 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,75 ms,11643 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,69 ms,1814 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,76 ms,1318 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,111 ms,1090 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,70 ms,804 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,360 ms,5 kB/s
