IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,65 ms,7902 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,220 ms,3396 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,95 ms,3280 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,42 ms,3194 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,128 ms,3122 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,66 ms,2304 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,80 ms,1967 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,88 ms,1367 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,123 ms,1194 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1072 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,69 ms,767 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,69 ms,693 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,152 ms,537 kB/s
