IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,150 ms,31712 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,137 ms,28668 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,166 ms,24324 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,187 ms,21982 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,124 ms,21406 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,72 ms,19106 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,96 ms,19077 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,209 ms,17366 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,76 ms,16199 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,167 ms,9674 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,138 ms,8005 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,198 ms,7915 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,94 ms,1758 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,92 ms,1000 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,73 ms,909 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,356 ms,667 kB/s
