IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,49 ms,3467 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,103 ms,3417 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,113 ms,2650 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,96 ms,2270 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,97 ms,2254 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,109 ms,1782 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,1505 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,72 ms,1354 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,66 ms,1173 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,71 ms,827 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,70 ms,783 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,148 ms,733 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,364 ms,23 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
