IP,端口,地区,延迟
3.112.16.154,443,NRT,1225
3.112.13.42,443,NRT,1424
3.112.30.238,443,NRT,955
3.112.34.104,443,NRT,922
3.112.41.231,443,NRT,293
3.112.42.40,443,NRT,332
3.112.36.33,443,NRT,1060
3.112.82.172,443,NRT,428
3.112.123.125,443,NRT,1352
3.112.173.147,443,NRT,758
3.112.191.14,443,NRT,869
3.112.188.46,443,NRT,966
3.112.196.188,443,NRT,709
3.112.200.136,443,NRT,433
3.112.201.39,443,NRT,462
3.112.233.88,443,NRT,292
3.112.235.57,443,NRT,297
3.112.237.62,443,NRT,242
3.112.238.158,443,NRT,376
3.112.244.110,443,NRT,214
3.112.251.238,443,NRT,245
3.112.253.122,443,NRT,720
3.112.254.178,443,NRT,786
13.212.89.11,443,SIN,289
13.212.88.207,443,SIN,304
13.212.188.76,443,SIN,239
13.212.234.206,443,SIN,257
13.250.40.141,443,SIN,258
13.250.75.167,443,SIN,991
13.250.101.77,443,SIN,426
13.250.155.123,443,SIN,1252
13.231.34.167,443,NRT,1755
13.231.52.111,443,NRT,560
13.231.50.82,443,NRT,932
13.231.70.133,443,NRT,406
13.231.105.195,443,NRT,993
13.231.123.58,443,NRT,291
13.231.123.215,443,NRT,281
13.231.128.32,443,NRT,227
13.231.137.65,443,NRT,308
13.231.144.213,443,NRT,230
13.231.198.75,443,NRT,250
13.231.202.3,443,NRT,343
13.231.220.5,443,NRT,272
13.231.234.141,443,NRT,323
13.231.236.30,443,NRT,278
13.231.247.18,443,NRT,367
13.230.4.80,443,NRT,368
13.230.9.231,443,NRT,312
13.230.10.40,443,NRT,298
13.230.24.241,443,NRT,235
13.230.75.85,443,NRT,422
13.230.96.249,443,NRT,568
13.230.110.149,443,NRT,305
13.230.184.73,443,NRT,308
18.183.57.34,443,NRT,270
18.183.69.175,443,NRT,231
18.183.79.100,443,NRT,288
18.183.85.190,443,NRT,349
18.183.91.1,443,TYN,547
18.183.148.126,443,NRT,292
18.183.158.211,443,NRT,241
18.183.164.23,443,NRT,281
18.183.170.189,443,NRT,301
18.183.176.44,443,NRT,241
18.183.180.123,443,NRT,902
18.183.180.137,443,NRT,916
18.183.192.186,443,NRT,300
18.183.209.141,443,NRT,233
18.183.212.206,443,NRT,286
18.183.222.132,443,NRT,287
18.183.223.109,443,NRT,246
18.183.225.219,443,NRT,227
18.183.227.70,443,NRT,289
18.183.232.43,443,NRT,297
18.183.238.115,443,NRT,231
18.183.239.0,443,NRT,236
18.183.245.156,443,NRT,238
18.183.250.5,443,NRT,345
18.140.95.175,443,FUO,1484
18.141.24.93,443,SIN,1461
18.141.55.179,443,SIN,798
18.141.70.17,443,SIN,1894
43.207.76.192,443,NRT,329
43.207.84.112,443,NRT,1175
43.207.98.100,443,NRT,290
43.207.103.162,443,NRT,320
43.207.110.102,443,NRT,295
43.207.113.128,443,NRT,282
43.207.114.134,443,NRT,307
43.207.116.189,443,NRT,346
43.207.120.44,443,NRT,302
43.207.140.180,443,NRT,233
43.207.145.122,443,NRT,348
43.207.163.53,443,NRT,293
43.207.165.150,443,NRT,227
43.207.171.7,443,NRT,372
43.207.176.107,443,NRT,231
43.207.175.247,443,NRT,319
43.207.199.16,443,NRT,296
43.207.214.252,443,NRT,387
43.207.216.241,443,NRT,491
43.207.221.51,443,NRT,276
43.207.233.153,443,NRT,275
54.95.10.97,443,NRT,1066
54.95.40.41,443,NRT,643
54.95.45.82,443,NRT,561
54.95.42.22,443,NRT,1356
54.95.70.238,443,NRT,675
54.95.79.248,443,NRT,359
54.95.88.77,443,NRT,433
54.95.94.250,443,NRT,991
54.95.106.156,443,NRT,536
54.95.179.95,443,NRT,626
54.95.205.111,443,NRT,389
54.249.36.155,443,NRT,308
54.249.40.58,443,NRT,249
54.249.40.174,443,NRT,270
54.249.39.1,443,NRT,409
54.249.26.15,443,NRT,1259
54.249.82.62,443,NRT,269
54.249.106.45,443,NRT,408
54.249.129.37,443,NRT,443
54.249.150.211,443,NRT,392
54.249.193.169,443,NRT,674
57.180.9.49,443,NRT,595
57.180.24.62,443,NRT,596
57.180.22.89,443,NRT,1524
57.180.12.43,443,NRT,2535
57.180.19.171,443,NRT,2441
57.180.29.45,443,NRT,1999
57.180.66.86,443,NRT,881
57.180.66.179,443,NRT,1106
57.180.57.77,443,NRT,2753
57.180.252.75,443,NRT,900
57.180.249.8,443,NRT,1216
57.180.247.81,443,NRT,2519
