IP,端口,地区,延迟
3.112.21.9,443,NRT,774
3.112.60.129,443,NRT,446
3.112.55.9,443,NRT,656
3.112.51.195,443,NRT,1006
3.112.52.110,443,NRT,1313
3.112.56.77,443,NRT,2120
3.112.60.90,443,NRT,2617
3.112.82.172,443,NRT,1866
13.212.88.207,443,SIN,291
13.212.89.11,443,SIN,293
13.212.114.161,443,SIN,309
13.212.217.48,443,SIN,251
13.212.234.206,443,SIN,307
13.212.247.3,443,SIN,247
13.250.31.132,443,SIN,266
13.250.36.228,443,SIN,245
13.250.40.141,443,SIN,261
13.250.101.77,443,SIN,1460
13.250.131.37,443,SIN,293
13.250.168.213,443,SIN,587
13.231.35.108,443,NRT,566
13.231.28.119,443,NRT,1448
13.231.52.111,443,NRT,472
13.231.39.240,443,NRT,2572
13.231.68.172,443,NRT,649
13.231.77.46,443,NRT,1404
13.231.70.218,443,NRT,2640
13.231.111.213,443,NRT,361
13.231.115.199,443,NRT,360
13.231.126.226,443,NRT,420
13.231.111.51,443,NRT,1445
13.231.114.46,443,NRT,1582
13.231.131.128,443,NRT,408
13.231.131.178,443,NRT,923
13.231.136.67,443,NRT,513
13.231.139.11,443,NRT,697
13.231.147.170,443,NRT,362
13.231.149.2,443,NRT,452
13.231.168.204,443,NRT,670
13.231.149.147,443,NRT,1910
13.231.167.120,443,NRT,862
13.231.166.204,443,NRT,978
13.231.171.3,443,NRT,1225
13.231.183.13,443,NRT,410
13.231.181.47,443,NRT,1031
13.231.183.225,443,NRT,881
13.231.186.4,443,NRT,1178
13.231.192.57,443,NRT,833
13.231.175.152,443,NRT,2298
13.231.181.77,443,NRT,2251
13.231.190.38,443,NRT,1833
13.231.192.66,443,NRT,1921
13.231.249.114,443,NRT,390
13.231.245.106,443,NRT,1074
13.231.225.80,443,NRT,2450
13.231.252.157,443,NRT,780
13.231.254.183,443,NRT,641
13.231.249.253,443,NRT,2281
13.231.246.119,443,NRT,2755
13.230.47.155,443,NRT,448
13.230.54.92,443,NRT,896
13.230.75.236,443,NRT,1593
13.230.64.54,443,NRT,2226
13.230.127.120,443,NRT,821
13.230.137.35,443,NRT,999
13.230.139.59,443,NRT,838
13.230.128.243,443,NRT,2070
13.230.131.14,443,NRT,2361
13.230.138.186,443,NRT,2705
13.230.193.32,443,NRT,1160
13.230.206.53,443,NRT,1129
13.230.199.127,443,NRT,3000
13.230.235.14,443,NRT,1639
18.183.8.218,443,NRT,396
18.183.6.36,443,NRT,959
18.183.7.59,443,NRT,1018
18.183.7.240,443,NRT,1171
18.183.3.192,443,NRT,1488
18.183.11.102,443,NRT,1271
18.183.2.139,443,NRT,1835
18.183.19.11,443,NRT,1075
18.183.17.206,443,NRT,1198
18.183.27.204,443,NRT,534
18.183.5.194,443,NRT,2256
18.183.8.138,443,NRT,2175
