IP,端口,地区,延迟
3.112.2.90,443,NRT,1631
3.112.30.179,443,NRT,1023
3.112.13.132,443,NRT,1450
3.112.20.38,443,NRT,1441
3.112.14.56,443,NRT,1615
3.112.3.150,443,NRT,2003
3.112.20.222,443,NRT,1670
3.112.73.124,443,NRT,668
3.112.82.172,443,NRT,842
3.112.128.142,443,NRT,355
3.112.130.183,443,NRT,411
3.112.173.147,443,NRT,786
3.112.191.15,443,NRT,422
3.112.196.138,443,NRT,428
3.112.202.79,443,NRT,506
3.112.213.30,443,NRT,409
3.112.215.46,443,NRT,550
3.112.208.244,443,NRT,1324
3.112.226.2,443,NRT,345
3.112.216.109,443,NRT,1750
3.112.233.0,443,NRT,943
3.112.234.255,443,NRT,967
3.112.231.181,443,NRT,1171
3.112.242.91,443,NRT,667
3.112.241.199,443,NRT,687
3.112.250.199,443,NRT,548
3.112.254.213,443,NRT,463
3.112.253.31,443,NRT,528
13.212.2.225,443,SIN,389
13.212.4.243,443,SIN,377
13.212.5.82,443,SIN,374
13.212.11.130,443,SIN,251
13.212.10.207,443,SIN,297
13.212.13.102,443,SIN,281
3.112.238.212,443,NRT,1596
13.212.14.163,443,SIN,248
13.212.22.48,443,SIN,247
13.212.22.246,443,SIN,248
13.212.27.89,443,SIN,223
13.212.34.184,443,SIN,694
13.212.38.70,443,SIN,661
13.212.50.184,443,SIN,292
13.212.53.85,443,SIN,280
13.212.55.24,443,SIN,279
13.212.55.142,443,SIN,262
13.212.59.24,443,SIN,242
13.212.60.203,443,SIN,247
13.212.77.2,443,SIN,298
13.212.78.226,443,SIN,338
13.212.83.173,443,SIN,290
13.212.85.46,443,SIN,274
13.212.83.134,443,SIN,306
13.212.88.207,443,SIN,241
13.212.89.11,443,SIN,248
13.212.92.121,443,SIN,239
13.212.97.158,443,SIN,238
13.212.97.101,443,SIN,251
13.212.99.121,443,SIN,245
13.212.101.93,443,SIN,250
13.212.109.31,443,SIN,415
13.212.117.75,443,SIN,248
13.212.117.127,443,SIN,252
13.212.137.61,443,SIN,228
13.212.142.49,443,SIN,256
13.212.144.108,443,SIN,238
13.212.154.64,443,SIN,252
13.212.176.211,443,SIN,969
13.212.177.83,443,SIN,1021
13.212.180.200,443,SIN,789
13.212.192.64,443,SIN,287
13.212.192.158,443,SIN,268
13.212.197.209,443,SIN,283
13.212.203.134,443,SIN,259
13.212.211.50,443,SIN,309
13.212.213.226,443,SIN,331
13.212.216.181,443,SIN,314
13.212.216.251,443,SIN,324
13.212.230.180,443,SIN,281
13.212.230.86,443,SIN,299
13.212.234.227,443,SIN,244
13.212.234.206,443,SIN,250
13.212.241.119,443,SIN,255
13.212.245.30,443,SIN,237
13.212.250.215,443,SIN,232
13.212.252.224,443,SIN,276
13.250.15.238,443,SIN,249
13.250.31.132,443,SIN,261
13.250.40.141,443,SIN,222
13.250.53.139,443,SIN,384
13.250.51.11,443,SIN,611
13.250.54.202,443,SIN,369
13.250.55.142,443,SIN,347
13.250.55.52,443,SIN,371
13.250.63.179,443,SIN,275
13.250.65.140,443,SIN,371
13.250.75.167,443,SIN,409
13.250.101.77,443,SIN,596
13.250.114.1,443,SIN,375
13.250.117.119,443,SIN,337
13.250.118.70,443,SIN,309
13.250.120.103,443,SIN,270
13.250.120.55,443,SIN,287
13.250.126.32,443,SIN,272
13.250.131.37,443,SIN,275
13.250.168.213,443,SIN,518
13.231.33.168,443,NRT,478
13.231.52.111,443,NRT,446
13.231.72.43,443,NRT,361
13.231.66.69,443,NRT,930
13.231.105.68,443,NRT,571
13.231.107.201,443,NRT,421
13.231.105.195,443,NRT,892
13.231.138.179,443,NRT,1072
13.231.161.70,443,NRT,323
13.231.180.100,443,NRT,306
