IP,端口,地区,延迟
3.112.82.172,443,NRT,1365
3.112.173.147,443,NRT,529
13.212.14.57,443,SIN,538
13.212.21.145,443,SIN,398
13.212.19.73,443,SIN,548
13.212.22.188,443,SIN,385
13.212.2.80,443,SIN,2202
13.212.13.89,443,SIN,1346
13.212.24.231,443,SIN,705
13.212.34.121,443,SIN,826
13.212.35.67,443,SIN,792
13.212.27.109,443,SIN,1927
13.212.39.111,443,SIN,1340
13.212.48.242,443,SIN,1341
13.212.50.82,443,SIN,1540
13.212.71.18,443,SIN,540
13.212.83.14,443,SIN,398
13.212.85.242,443,SIN,1020
13.212.88.113,443,SIN,886
13.212.88.207,443,SIN,892
13.212.97.100,443,SIN,518
13.212.97.92,443,SIN,893
13.212.89.11,443,SIN,1620
13.212.90.30,443,SIN,1994
13.212.95.209,443,SIN,1875
13.212.137.111,443,SIN,436
13.212.142.100,443,SIN,388
13.212.116.199,443,SIN,2217
13.212.113.45,443,SIN,2689
13.212.151.225,443,SIN,421
13.212.154.169,443,SIN,382
13.212.151.163,443,SIN,959
13.212.149.138,443,SIN,1502
13.212.174.15,443,SIN,769
13.212.175.46,443,SIN,746
13.212.194.186,443,SIN,375
13.212.186.183,443,SIN,1181
13.212.195.155,443,SIN,586
13.212.197.146,443,SIN,400
13.212.188.76,443,SIN,1432
13.212.202.70,443,SIN,384
13.212.205.77,443,SIN,386
13.212.207.207,443,SIN,395
13.212.195.90,443,SIN,1426
13.212.218.219,443,SIN,537
13.212.233.230,443,SIN,364
13.212.229.81,443,SIN,904
13.212.233.120,443,SIN,737
13.212.234.206,443,SIN,1012
13.250.7.40,443,SIN,376
13.250.27.219,443,SIN,508
13.250.27.110,443,SIN,969
13.250.25.244,443,SIN,1254
13.250.32.122,443,SIN,871
13.250.31.22,443,SIN,1002
13.250.31.42,443,SIN,1386
13.250.31.132,443,SIN,1546
13.250.40.141,443,SIN,1399
13.250.50.240,443,SIN,1482
13.250.59.190,443,SIN,1128
13.250.55.126,443,SIN,1402
13.250.75.167,443,SIN,386
13.250.101.77,443,SIN,609
13.250.114.180,443,SIN,383
13.250.114.141,443,SIN,1374
13.250.131.37,443,SIN,681
13.231.52.111,443,NRT,1042
13.231.70.133,443,NRT,663
13.231.105.195,443,NRT,911
13.230.34.30,443,NRT,928
18.183.26.156,443,NRT,765
18.183.57.34,443,NRT,2064
18.183.91.1,443,KHN,1001
18.183.158.211,443,NRT,1135
18.183.224.152,443,NRT,1572
18.140.51.111,443,SIN,1131
18.140.95.175,443,TYN,2112
18.140.245.105,443,SIN,878
18.141.24.93,443,SIN,1264
18.141.55.179,443,SIN,1052
18.141.70.17,443,SIN,1611
18.141.76.39,443,SIN,1312
18.141.184.23,443,SIN,395
18.141.196.70,443,SIN,393
18.141.231.32,443,SIN,394
18.141.239.67,443,SIN,380
18.141.239.138,443,SIN,2236
43.207.216.241,443,NRT,749
43.207.221.51,443,NRT,2480
54.249.193.169,443,NRT,1498
57.180.168.118,443,HAK,1629
