IP,端口,地区,延迟
3.112.82.172,443,NRT,388
3.112.86.153,443,NRT,357
3.112.173.147,443,NRT,959
3.112.195.166,443,NRT,847
3.112.220.239,443,NRT,336
13.212.21.114,443,SIN,252
13.212.31.173,443,SIN,245
13.212.35.67,443,SIN,264
13.212.49.1,443,SIN,228
13.212.52.32,443,SIN,342
13.212.54.169,443,SIN,366
13.212.74.235,443,SIN,245
13.212.89.11,443,SIN,413
13.212.88.207,443,SIN,423
13.212.91.235,443,SIN,384
13.212.103.65,443,SIN,242
13.212.103.77,443,SIN,271
13.212.141.90,443,SIN,301
13.212.186.16,443,SIN,255
13.212.188.76,443,SIN,264
13.212.214.65,443,SIN,240
13.212.221.205,443,SIN,277
13.212.230.252,443,SIN,305
13.250.23.75,443,SIN,257
13.250.31.132,443,SIN,250
13.250.40.141,443,SIN,276
13.250.75.167,443,SIN,234
13.250.101.77,443,SIN,866
13.231.52.111,443,NRT,397
13.231.105.195,443,NRT,1287
13.230.112.216,443,NRT,372
13.230.146.27,443,NRT,524
18.183.26.156,443,NRT,235
18.183.54.214,443,NRT,281
18.183.91.1,443,KWE,552
18.183.158.211,443,NRT,210
18.183.202.166,443,NRT,284
18.183.224.152,443,NRT,285
18.140.1.93,443,SIN,289
18.140.95.175,443,PKX,974
18.140.245.105,443,SIN,270
18.141.24.93,443,SIN,314
18.141.55.179,443,SIN,1329
18.141.76.39,443,SIN,862
18.141.184.23,443,SIN,831
18.141.196.70,443,SIN,352
18.142.51.189,443,SIN,271
18.142.237.36,443,SIN,354
18.142.240.147,443,SIN,308
54.95.94.250,443,NRT,450
54.249.81.131,443,NRT,788
54.249.177.44,443,NRT,240
54.249.193.169,443,NRT,1775
57.180.149.82,443,NRT,405
57.180.168.118,443,FUO,1369
57.180.191.34,443,NRT,726
