IP,端口,地区,延迟
3.112.82.172,443,NRT,479
3.112.173.147,443,NRT,2624
13.212.12.167,443,SIN,1042
13.212.1.167,443,SIN,2176
13.212.22.212,443,SIN,1115
13.212.31.49,443,SIN,923
13.212.14.152,443,SIN,2560
13.212.25.191,443,SIN,1142
13.212.26.121,443,SIN,1454
13.212.23.67,443,SIN,1757
13.212.35.67,443,SIN,2766
13.212.74.47,443,SIN,551
13.212.77.35,443,SIN,930
13.212.80.105,443,SIN,1109
13.212.84.23,443,SIN,872
13.212.61.93,443,SIN,2552
13.212.88.153,443,SIN,926
13.212.86.74,443,SIN,1228
13.212.71.5,443,SIN,2100
13.212.80.41,443,SIN,1753
13.212.88.207,443,SIN,1814
13.212.104.120,443,SIN,570
13.212.74.191,443,SIN,2699
13.212.89.11,443,SIN,2035
13.212.79.10,443,SIN,2729
13.212.104.104,443,SIN,1557
13.212.141.205,443,SIN,1530
13.212.151.96,443,SIN,2510
13.212.188.76,443,SIN,439
13.212.176.231,443,SIN,2710
13.212.201.158,443,SIN,971
13.212.186.95,443,SIN,2854
13.212.215.54,443,SIN,904
13.212.206.249,443,SIN,1634
13.212.218.238,443,SIN,1100
13.212.196.14,443,SIN,2395
13.212.205.192,443,SIN,2348
13.212.216.246,443,SIN,1759
13.212.219.11,443,SIN,2413
13.212.245.47,443,SIN,441
13.250.6.239,443,SIN,1458
13.250.18.82,443,SIN,1053
13.250.24.209,443,SIN,2262
13.250.19.161,443,SIN,2827
13.250.20.229,443,SIN,2865
13.250.29.64,443,SIN,2188
13.250.53.73,443,SIN,770
13.250.27.178,443,SIN,2541
13.250.31.229,443,SIN,2865
13.250.53.220,443,SIN,2304
13.250.75.167,443,SIN,2930
13.250.101.77,443,SIN,1493
13.250.119.128,443,SIN,1444
13.250.131.37,443,SIN,1928
13.250.120.246,443,SIN,2799
13.231.70.133,443,NRT,479
13.231.52.111,443,NRT,1542
13.231.105.195,443,NRT,1269
18.183.57.34,443,NRT,242
18.183.79.148,443,NRT,306
18.183.91.1,443,CKG,680
18.183.120.53,443,NRT,468
18.183.158.211,443,NRT,288
18.183.224.152,443,NRT,272
18.140.95.175,443,KHN,1485
18.140.245.105,443,SIN,1597
18.140.243.153,443,SIN,2716
18.141.24.93,443,SIN,2208
18.141.55.179,443,SIN,1878
18.141.76.39,443,SIN,2396
18.141.196.70,443,SIN,2156
18.141.239.8,443,SIN,565
18.141.239.71,443,SIN,1088
18.141.240.84,443,SIN,1064
43.207.216.241,443,NRT,283
43.207.221.51,443,NRT,235
54.249.193.169,443,NRT,1509
57.180.149.82,443,NRT,1260
