IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.52.74,443,true,NRT,Asia Pacific,Tokyo,94 ms,33391 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,66 ms,33327 kB/s
52.194.242.196,443,true,NRT,Asia Pacific,Tokyo,79 ms,32981 kB/s
35.77.48.119,443,true,NRT,Asia Pacific,Tokyo,63 ms,32683 kB/s
35.77.47.193,443,true,NRT,Asia Pacific,Tokyo,62 ms,32327 kB/s
35.77.197.176,443,true,NRT,Asia Pacific,Tokyo,65 ms,32153 kB/s
52.194.236.18,443,true,NRT,Asia Pacific,Tokyo,84 ms,32148 kB/s
52.194.241.84,443,true,NRT,Asia Pacific,Tokyo,82 ms,28344 kB/s
35.77.101.255,443,true,NRT,Asia Pacific,Tokyo,59 ms,28292 kB/s
3.112.24.2,443,true,NRT,Asia Pacific,Tokyo,66 ms,28255 kB/s
52.194.244.142,443,true,NRT,Asia Pacific,Tokyo,78 ms,27966 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,75 ms,25085 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,89 ms,24364 kB/s
35.77.227.44,443,true,NRT,Asia Pacific,Tokyo,61 ms,22895 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,215 ms,22788 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,100 ms,21751 kB/s
35.77.216.169,443,true,NRT,Asia Pacific,Tokyo,79 ms,21284 kB/s
54.199.14.35,443,true,NRT,Asia Pacific,Tokyo,61 ms,20445 kB/s
35.77.198.132,443,true,NRT,Asia Pacific,Tokyo,62 ms,20171 kB/s
35.77.97.15,443,true,NRT,Asia Pacific,Tokyo,64 ms,20054 kB/s
35.77.189.95,443,true,NRT,Asia Pacific,Tokyo,58 ms,19870 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,94 ms,19449 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,89 ms,19287 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,181 ms,18078 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,108 ms,17552 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,116 ms,16470 kB/s
43.203.174.19,443,true,ICN,Asia Pacific,Seoul,109 ms,15837 kB/s
35.77.196.142,443,true,NRT,Asia Pacific,Tokyo,65 ms,14715 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,151 ms,13300 kB/s
35.77.199.90,443,true,NRT,Asia Pacific,Tokyo,61 ms,13290 kB/s
3.112.51.93,443,true,NRT,Asia Pacific,Tokyo,60 ms,11183 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,178 ms,10430 kB/s
35.77.216.98,443,true,NRT,Asia Pacific,Tokyo,58 ms,8891 kB/s
43.203.174.107,443,true,ICN,Asia Pacific,Seoul,109 ms,6742 kB/s
3.37.29.118,443,true,ICN,Asia Pacific,Seoul,92 ms,5656 kB/s
43.203.142.64,443,true,ICN,Asia Pacific,Seoul,114 ms,2592 kB/s
43.203.112.0,443,true,ICN,Asia Pacific,Seoul,96 ms,2468 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,96 ms,2234 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,82 ms,1845 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,74 ms,1657 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,129 ms,1226 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,111 ms,1114 kB/s
52.194.237.54,443,true,NRT,Asia Pacific,Tokyo,87 ms,660 kB/s
52.193.188.48,443,true,NRT,Asia Pacific,Tokyo,83 ms,99 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,347 ms,5 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,59 ms,0 kB/s
