IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,42 ms,34319 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,127 ms,32868 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,108 ms,20476 kB/s
35.77.105.2,443,true,NRT,Asia Pacific,Tokyo,86 ms,19675 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,64 ms,18719 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,81 ms,18171 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,34 ms,15772 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,219 ms,9467 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,62 ms,1927 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,68 ms,1251 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,100 ms,796 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,455 ms,15 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,69 ms,1 kB/s
