IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,61 ms,33670 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,101 ms,24998 kB/s
13.212.194.195,443,true,SIN,Asia Pacific,Singapore,183 ms,11160 kB/s
13.212.19.89,443,true,SIN,Asia Pacific,Singapore,190 ms,10462 kB/s
13.229.44.196,443,true,SIN,Asia Pacific,Singapore,199 ms,5949 kB/s
13.212.204.74,443,true,SIN,Asia Pacific,Singapore,187 ms,4857 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,130 ms,2562 kB/s
13.229.120.163,443,true,SIN,Asia Pacific,Singapore,170 ms,1021 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,123 ms,541 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,136 ms,207 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,160 ms,129 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,163 ms,34 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,138 ms,22 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,79 ms,0 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,156 ms,0 kB/s
