IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,SIN,Asia Pacific,Singapore,192 ms,34845 kB/s
52.76.137.189,443,true,SIN,Asia Pacific,Singapore,179 ms,21777 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,367 ms,13839 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,398 ms,6615 kB/s
54.179.96.210,443,true,HKG,Asia Pacific,Hong Kong,175 ms,4644 kB/s
54.254.220.53,443,true,SIN,Asia Pacific,Singapore,162 ms,3825 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,368 ms,3740 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,394 ms,3031 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,391 ms,3006 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,192 ms,2447 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,239 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,155 ms,0 kB/s
