IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,149 ms,24835 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,174 ms,24173 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,98 ms,22211 kB/s
48.218.162.151,443,true,NRT,Asia Pacific,Tokyo,100 ms,21485 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,107 ms,20456 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,201 ms,16500 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,192 ms,11506 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,147 ms,10209 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,167 ms,6273 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,190 ms,5291 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,135 ms,4152 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,67 ms,1694 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,82 ms,1458 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,64 ms,1320 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,193 ms,996 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,146 ms,201 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,171 ms,37 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,114 ms,0 kB/s
