IP,端口,地区,延迟
3.112.6.135,443,NRT,303
3.112.6.10,443,NRT,585
3.112.39.55,443,NRT,339
3.112.17.21,443,NRT,797
3.112.17.126,443,NRT,867
3.112.6.222,443,NRT,1933
3.112.5.91,443,NRT,2036
3.112.52.230,443,NRT,273
3.112.60.231,443,NRT,275
3.112.66.151,443,NRT,548
3.112.68.100,443,NRT,696
3.112.73.73,443,NRT,464
3.112.75.230,443,NRT,448
3.112.82.172,443,NRT,332
3.112.94.33,443,NRT,270
3.112.97.198,443,NRT,314
3.112.107.66,443,NRT,272
3.112.123.104,443,NRT,775
13.212.1.131,443,SIN,226
13.212.9.132,443,SIN,232
13.212.11.155,443,SIN,239
13.212.11.212,443,SIN,223
13.212.11.239,443,SIN,236
13.212.12.240,443,SIN,235
13.212.13.160,443,SIN,228
13.212.13.188,443,SIN,233
13.212.20.72,443,SIN,234
13.212.20.242,443,SIN,229
13.212.27.237,443,SIN,445
13.212.31.12,443,SIN,639
13.212.37.62,443,SIN,295
13.212.37.36,443,SIN,340
13.212.54.2,443,SIN,234
13.212.55.66,443,SIN,268
13.212.57.47,443,SIN,239
13.212.58.44,443,SIN,233
13.212.59.213,443,SIN,254
13.212.60.117,443,SIN,240
13.212.76.60,443,SIN,244
13.212.76.253,443,SIN,238
13.212.79.66,443,SIN,214
13.212.84.54,443,SIN,225
13.212.86.163,443,SIN,229
13.212.88.207,443,SIN,236
13.212.89.11,443,SIN,236
13.212.91.197,443,SIN,224
13.212.95.176,443,SIN,238
13.212.95.202,443,SIN,235
13.212.103.81,443,SIN,240
13.212.105.133,443,SIN,238
13.212.109.51,443,SIN,228
13.212.114.161,443,SIN,239
13.212.131.252,443,SIN,238
13.212.137.178,443,SIN,235
13.212.139.90,443,SIN,222
13.212.141.254,443,SIN,243
13.212.142.28,443,SIN,242
13.212.143.161,443,SIN,225
13.212.144.18,443,SIN,227
13.212.153.62,443,SIN,238
13.212.153.109,443,SIN,241
13.212.154.31,443,SIN,234
13.212.154.126,443,SIN,234
13.212.172.2,443,SIN,326
13.212.174.17,443,SIN,261
13.212.175.176,443,SIN,235
13.212.185.226,443,SIN,234
13.212.186.164,443,SIN,237
