IP,端口,地区,延迟
3.112.17.21,443,NRT,1283
3.112.5.91,443,NRT,1886
3.112.31.130,443,NRT,920
3.112.54.250,443,NRT,213
3.112.58.20,443,NRT,278
3.112.58.106,443,NRT,382
3.112.73.73,443,NRT,486
3.112.82.172,443,NRT,945
3.112.123.104,443,NRT,736
3.112.178.95,443,NRT,460
13.212.1.38,443,SIN,309
13.212.4.157,443,SIN,281
13.212.19.72,443,SIN,255
13.212.26.141,443,SIN,250
13.212.31.28,443,SIN,705
13.212.39.34,443,SIN,269
13.212.36.100,443,SIN,609
13.212.35.188,443,SIN,667
13.212.44.250,443,SIN,291
13.212.49.107,443,SIN,261
13.212.60.188,443,SIN,231
13.212.74.137,443,SIN,241
13.212.75.5,443,SIN,240
13.212.80.27,443,SIN,248
13.212.84.138,443,SIN,262
13.212.86.97,443,SIN,291
13.212.88.126,443,SIN,303
13.212.88.207,443,SIN,320
13.212.89.11,443,SIN,317
13.212.89.218,443,SIN,298
13.212.91.197,443,SIN,292
13.212.100.94,443,SIN,270
13.212.105.13,443,SIN,261
13.212.105.166,443,SIN,259
13.212.114.161,443,SIN,263
13.212.143.154,443,SIN,277
13.212.143.220,443,SIN,270
13.212.149.112,443,SIN,245
13.212.150.211,443,SIN,285
13.212.151.151,443,SIN,257
13.212.172.86,443,SIN,434
13.212.176.174,443,SIN,324
13.212.172.67,443,SIN,468
13.212.181.180,443,SIN,261
13.212.186.148,443,SIN,253
13.212.189.250,443,SIN,258
13.212.190.240,443,SIN,248
13.212.191.172,443,SIN,238
13.212.193.44,443,SIN,273
13.212.195.210,443,SIN,224
13.212.197.111,443,SIN,292
13.212.199.187,443,SIN,308
13.212.202.248,443,SIN,309
13.212.217.48,443,SIN,277
13.212.220.205,443,SIN,280
13.212.221.1,443,SIN,281
13.212.221.199,443,SIN,307
13.212.229.157,443,SIN,263
13.212.233.82,443,SIN,236
13.212.234.206,443,SIN,248
13.212.238.192,443,SIN,250
13.212.253.20,443,SIN,253
13.250.5.94,443,SIN,294
13.250.8.246,443,SIN,280
13.250.14.205,443,SIN,252
13.250.15.78,443,SIN,260
13.250.19.111,443,SIN,246
13.250.23.137,443,SIN,296
13.250.24.99,443,SIN,256
13.250.31.132,443,SIN,290
13.250.40.141,443,SIN,634
13.250.50.75,443,SIN,297
13.250.53.20,443,SIN,302
13.250.52.118,443,SIN,323
13.250.56.227,443,SIN,269
13.250.59.178,443,SIN,241
13.250.59.7,443,SIN,271
13.250.60.155,443,SIN,236
13.250.62.86,443,SIN,237
13.250.101.77,443,SIN,1159
13.250.119.149,443,SIN,331
13.250.131.37,443,SIN,390
13.250.168.213,443,SIN,445
13.231.15.42,443,NRT,754
13.231.27.179,443,NRT,908
13.231.12.188,443,NRT,2650
13.231.52.111,443,NRT,375
13.231.72.46,443,NRT,891
13.231.73.127,443,NRT,1130
13.231.105.195,443,NRT,403
13.231.112.100,443,NRT,314
13.231.114.244,443,NRT,303
13.231.124.166,443,NRT,890
13.231.126.66,443,NRT,807
13.231.145.37,443,NRT,222
13.231.160.67,443,NRT,210
13.231.163.132,443,NRT,296
13.231.166.104,443,NRT,263
13.231.168.137,443,NRT,273
13.231.192.80,443,NRT,517
13.231.204.51,443,NRT,328
13.231.221.237,443,NRT,288
13.231.225.192,443,NRT,233
13.231.249.120,443,NRT,281
13.230.22.193,443,NRT,488
13.230.34.30,443,NRT,211
13.230.80.1,443,NRT,327
13.230.66.178,443,NRT,1204
13.230.90.117,443,NRT,358
13.230.135.66,443,NRT,423
13.230.138.186,443,NRT,416
13.230.203.192,443,NRT,342
18.183.3.139,443,NRT,225
18.183.6.17,443,NRT,693
18.183.5.47,443,NRT,765
18.183.7.85,443,NRT,660
18.183.10.62,443,NRT,531
18.183.12.49,443,NRT,396
18.183.13.26,443,NRT,351
18.183.10.169,443,NRT,556
18.183.8.200,443,NRT,708
18.183.15.18,443,NRT,369
18.183.21.217,443,NRT,243
18.183.24.254,443,NRT,222
18.183.33.240,443,NRT,305
18.183.40.133,443,NRT,232
18.183.52.79,443,NRT,219
18.183.57.34,443,NRT,276
18.183.61.147,443,NRT,290
18.183.67.21,443,NRT,295
18.183.86.215,443,NRT,319
18.183.89.240,443,NRT,285
18.183.91.1,443,CKG,602
18.183.98.142,443,NRT,285
18.183.101.240,443,NRT,233
18.183.117.158,443,NRT,338
18.183.123.192,443,NRT,226
18.183.124.159,443,NRT,242
18.183.125.183,443,NRT,288
18.183.127.84,443,NRT,223
18.183.129.2,443,NRT,214
18.183.145.132,443,NRT,285
18.183.155.73,443,NRT,248
18.183.159.23,443,NRT,418
18.183.159.246,443,NRT,355
18.183.162.214,443,NRT,322
18.183.172.12,443,NRT,282
18.183.189.251,443,NRT,300
18.183.190.153,443,NRT,275
18.183.218.54,443,NRT,243
18.183.218.61,443,NRT,240
18.183.218.212,443,NRT,311
18.183.224.152,443,NRT,581
18.183.246.226,443,NRT,276
18.183.249.91,443,NRT,220
18.140.245.105,443,SIN,370
18.141.70.17,443,SIN,850
18.141.93.137,443,SIN,1766
18.141.139.10,443,SIN,336
18.141.142.110,443,SIN,367
18.141.184.23,443,SIN,267
18.141.235.131,443,SIN,543
43.207.31.112,443,NRT,473
43.207.35.109,443,NRT,338
43.207.37.199,443,NRT,319
43.207.40.100,443,NRT,302
43.207.43.231,443,NRT,251
43.207.53.97,443,NRT,269
43.207.55.24,443,NRT,222
43.207.57.49,443,NRT,347
43.207.61.155,443,NRT,321
43.207.74.81,443,NRT,299
43.207.87.207,443,NRT,281
43.207.91.227,443,NRT,732
43.207.93.188,443,NRT,776
43.207.136.14,443,NRT,231
43.207.137.217,443,NRT,281
43.207.144.3,443,NRT,358
43.207.148.88,443,NRT,214
43.207.183.120,443,NRT,271
43.207.184.115,443,NRT,284
43.207.186.243,443,NRT,272
43.207.192.213,443,NRT,282
43.207.193.36,443,NRT,276
43.207.209.80,443,NRT,335
43.207.216.241,443,NRT,308
43.207.217.102,443,NRT,297
43.207.220.7,443,NRT,224
43.207.218.160,443,NRT,299
43.207.219.105,443,NRT,279
54.95.34.68,443,NRT,483
54.95.64.184,443,NRT,345
54.95.73.23,443,NRT,430
54.95.79.44,443,NRT,371
54.95.94.250,443,NRT,438
54.95.111.181,443,NRT,482
54.95.182.48,443,NRT,654
54.95.241.68,443,NRT,529
54.249.9.225,443,NRT,378
54.249.18.175,443,NRT,265
54.249.24.253,443,NRT,457
54.249.46.86,443,NRT,322
54.249.48.190,443,NRT,402
54.249.169.40,443,NRT,317
54.249.170.245,443,NRT,344
54.249.188.210,443,NRT,461
54.249.197.191,443,NRT,501
54.249.193.169,443,NRT,1279
57.180.168.118,443,FUO,928
57.180.149.82,443,NRT,2497
57.180.191.34,443,NRT,487
