IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,28 ms,166483 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,28 ms,149900 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,25 ms,149341 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,94 ms,144785 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,94 ms,105133 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,225 ms,69656 kB/s
35.75.3.58,443,true,NRT,Asia Pacific,Tokyo,155 ms,69469 kB/s
35.77.226.190,443,true,NRT,Asia Pacific,Tokyo,221 ms,69449 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,158 ms,69142 kB/s
35.77.15.34,443,true,NRT,Asia Pacific,Tokyo,228 ms,68971 kB/s
35.77.9.142,443,true,NRT,Asia Pacific,Tokyo,228 ms,68472 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,140 ms,67931 kB/s
35.77.55.207,443,true,NRT,Asia Pacific,Tokyo,240 ms,67068 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,164 ms,66978 kB/s
35.77.19.234,443,true,NRT,Asia Pacific,Tokyo,226 ms,66935 kB/s
35.77.36.129,443,true,NRT,Asia Pacific,Tokyo,257 ms,66847 kB/s
35.75.15.97,443,true,NRT,Asia Pacific,Tokyo,158 ms,66798 kB/s
35.75.12.105,443,true,NRT,Asia Pacific,Tokyo,100 ms,66591 kB/s
35.75.12.135,443,true,NRT,Asia Pacific,Tokyo,251 ms,66103 kB/s
35.77.35.176,443,true,NRT,Asia Pacific,Tokyo,100 ms,65959 kB/s
47.129.145.172,443,true,SIN,Asia Pacific,Singapore,146 ms,64955 kB/s
3.112.40.146,443,true,NRT,Asia Pacific,Tokyo,164 ms,64916 kB/s
13.228.29.247,443,true,SIN,Asia Pacific,Singapore,89 ms,64389 kB/s
54.179.169.191,443,true,SIN,Asia Pacific,Singapore,133 ms,63895 kB/s
54.254.198.0,443,true,SIN,Asia Pacific,Singapore,106 ms,63833 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,89 ms,63728 kB/s
54.169.223.227,443,true,SIN,Asia Pacific,Singapore,129 ms,62618 kB/s
54.169.52.223,443,true,SIN,Asia Pacific,Singapore,153 ms,60712 kB/s
13.229.88.232,443,true,SIN,Asia Pacific,Singapore,66 ms,59976 kB/s
18.143.101.69,443,true,SIN,Asia Pacific,Singapore,171 ms,59816 kB/s
13.229.106.237,443,true,SIN,Asia Pacific,Singapore,73 ms,59730 kB/s
47.128.229.116,443,true,SIN,Asia Pacific,Singapore,146 ms,59613 kB/s
13.212.176.156,443,true,SIN,Asia Pacific,Singapore,115 ms,59544 kB/s
54.179.152.96,443,true,SIN,Asia Pacific,Singapore,136 ms,59400 kB/s
47.129.158.51,443,true,SIN,Asia Pacific,Singapore,144 ms,59326 kB/s
13.250.22.31,443,true,SIN,Asia Pacific,Singapore,281 ms,59216 kB/s
13.229.182.245,443,true,SIN,Asia Pacific,Singapore,73 ms,59172 kB/s
54.179.230.105,443,true,SIN,Asia Pacific,Singapore,156 ms,59018 kB/s
13.212.13.255,443,true,SIN,Asia Pacific,Singapore,118 ms,58949 kB/s
47.129.120.117,443,true,SIN,Asia Pacific,Singapore,141 ms,58912 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,92 ms,58911 kB/s
52.77.252.79,443,true,SIN,Asia Pacific,Singapore,134 ms,58814 kB/s
18.143.167.75,443,true,SIN,Asia Pacific,Singapore,172 ms,58600 kB/s
54.254.66.56,443,true,SIN,Asia Pacific,Singapore,259 ms,58560 kB/s
18.141.232.190,443,true,SIN,Asia Pacific,Singapore,166 ms,58527 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,52 ms,58520 kB/s
13.250.20.248,443,true,SIN,Asia Pacific,Singapore,56 ms,58468 kB/s
13.212.206.242,443,true,SIN,Asia Pacific,Singapore,113 ms,58338 kB/s
13.229.81.105,443,true,SIN,Asia Pacific,Singapore,67 ms,58193 kB/s
47.128.225.149,443,true,SIN,Asia Pacific,Singapore,144 ms,58179 kB/s
54.254.132.182,443,true,SIN,Asia Pacific,Singapore,265 ms,58174 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,155 ms,58161 kB/s
13.229.88.234,443,true,SIN,Asia Pacific,Singapore,66 ms,57865 kB/s
47.128.252.122,443,true,SIN,Asia Pacific,Singapore,144 ms,56225 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,279 ms,55629 kB/s
18.143.139.151,443,true,SIN,Asia Pacific,Singapore,174 ms,54760 kB/s
13.250.28.230,443,true,SIN,Asia Pacific,Singapore,281 ms,54498 kB/s
54.254.230.110,443,true,SIN,Asia Pacific,Singapore,260 ms,54355 kB/s
47.129.187.36,443,true,SIN,Asia Pacific,Singapore,153 ms,54332 kB/s
13.229.53.211,443,true,SIN,Asia Pacific,Singapore,64 ms,54262 kB/s
47.129.187.110,443,true,SIN,Asia Pacific,Singapore,140 ms,54122 kB/s
47.128.216.93,443,true,SIN,Asia Pacific,Singapore,145 ms,54046 kB/s
54.169.25.158,443,true,SIN,Asia Pacific,Singapore,140 ms,53991 kB/s
18.141.236.196,443,true,SIN,Asia Pacific,Singapore,171 ms,53980 kB/s
47.129.183.21,443,true,SIN,Asia Pacific,Singapore,139 ms,53915 kB/s
47.129.230.227,443,true,SIN,Asia Pacific,Singapore,142 ms,53863 kB/s
47.129.182.231,443,true,SIN,Asia Pacific,Singapore,153 ms,53839 kB/s
47.128.248.245,443,true,SIN,Asia Pacific,Singapore,145 ms,53697 kB/s
47.129.153.192,443,true,SIN,Asia Pacific,Singapore,142 ms,53643 kB/s
13.229.93.120,443,true,SIN,Asia Pacific,Singapore,65 ms,53602 kB/s
54.169.41.202,443,true,SIN,Asia Pacific,Singapore,156 ms,53582 kB/s
13.229.95.144,443,true,SIN,Asia Pacific,Singapore,65 ms,53548 kB/s
54.179.164.76,443,true,SIN,Asia Pacific,Singapore,128 ms,53457 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,48 ms,52961 kB/s
52.77.240.8,443,true,SIN,Asia Pacific,Singapore,148 ms,52429 kB/s
47.129.218.206,443,true,SIN,Asia Pacific,Singapore,147 ms,52418 kB/s
54.179.89.197,443,true,SIN,Asia Pacific,Singapore,153 ms,52003 kB/s
47.128.222.34,443,true,SIN,Asia Pacific,Singapore,147 ms,51488 kB/s
35.77.35.164,443,true,NRT,Asia Pacific,Tokyo,258 ms,50305 kB/s
43.203.132.63,443,true,ICN,Asia Pacific,Seoul,164 ms,49014 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,314 ms,48923 kB/s
35.77.43.250,443,true,NRT,Asia Pacific,Tokyo,254 ms,48528 kB/s
43.203.129.7,443,true,ICN,Asia Pacific,Seoul,157 ms,48111 kB/s
43.203.175.238,443,true,ICN,Asia Pacific,Seoul,154 ms,47940 kB/s
3.37.29.148,443,true,ICN,Asia Pacific,Seoul,115 ms,47880 kB/s
43.203.148.19,443,true,ICN,Asia Pacific,Seoul,155 ms,47859 kB/s
43.203.117.223,443,true,ICN,Asia Pacific,Seoul,158 ms,47673 kB/s
43.203.140.97,443,true,ICN,Asia Pacific,Seoul,160 ms,47492 kB/s
3.37.28.9,443,true,ICN,Asia Pacific,Seoul,116 ms,47399 kB/s
3.37.44.212,443,true,ICN,Asia Pacific,Seoul,113 ms,47230 kB/s
43.203.142.200,443,true,ICN,Asia Pacific,Seoul,159 ms,47007 kB/s
43.203.176.3,443,true,ICN,Asia Pacific,Seoul,159 ms,46868 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,96 ms,46838 kB/s
