IP,端口,地区,延迟
3.112.5.91,443,NRT,1915
3.112.68.100,443,NRT,711
3.112.73.73,443,NRT,755
3.112.82.172,443,NRT,821
3.112.123.104,443,NRT,1116
13.212.89.11,443,SIN,445
13.212.88.207,443,SIN,949
13.212.114.161,443,SIN,1204
13.212.234.206,443,SIN,1563
13.250.14.205,443,SIN,1535
13.250.31.132,443,SIN,516
13.250.40.141,443,SIN,406
13.250.101.77,443,SIN,1798
13.250.168.213,443,SIN,2007
13.231.27.179,443,NRT,659
13.231.52.111,443,NRT,2973
13.231.105.195,443,NRT,1229
13.231.124.166,443,NRT,1304
13.230.34.30,443,NRT,848
13.230.138.186,443,NRT,3001
18.183.57.34,443,NRT,801
18.183.89.240,443,NRT,310
18.183.98.142,443,NRT,294
18.183.107.242,443,NRT,507
18.183.101.240,443,NRT,1798
18.183.158.211,443,NRT,299
18.183.169.174,443,NRT,1720
18.183.196.16,443,NRT,1474
18.183.224.152,443,NRT,972
18.140.2.230,443,SIN,717
18.140.245.105,443,SIN,705
18.141.70.17,443,SIN,1658
18.141.142.110,443,SIN,544
18.141.184.23,443,SIN,407
43.207.74.81,443,NRT,1790
43.207.176.121,443,NRT,821
43.207.192.213,443,NRT,705
43.207.216.241,443,NRT,2474
54.95.79.44,443,NRT,1051
54.95.94.250,443,NRT,2322
54.95.182.48,443,NRT,1661
54.95.241.68,443,NRT,756
54.249.24.253,443,NRT,874
54.249.48.190,443,NRT,573
54.249.169.40,443,NRT,1724
54.249.188.210,443,NRT,787
54.249.193.169,443,NRT,2812
54.249.251.1,443,NRT,1948
57.180.15.86,443,NRT,999
57.180.31.235,443,NRT,421
57.180.14.97,443,NRT,1695
57.180.149.82,443,NRT,2908
57.180.249.85,443,NRT,1548
