IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,161 ms,38152 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,122 ms,24495 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,173 ms,24434 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,147 ms,20810 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,114 ms,19993 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,71 ms,17979 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,146 ms,16150 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,94 ms,14877 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,135 ms,7640 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,91 ms,1632 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,123 ms,1387 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,82 ms,1263 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,75 ms,1215 kB/s
