IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,102 ms,28464 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,72 ms,23966 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,122 ms,23813 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,127 ms,18614 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,101 ms,17468 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,123 ms,16419 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,118 ms,16387 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,111 ms,14262 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,256 ms,13880 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,123 ms,11629 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,78 ms,1501 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,71 ms,1154 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,113 ms,784 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,117 ms,34 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,148 ms,34 kB/s
