IP,端口,地区,延迟
3.112.82.172,443,NRT,302
3.112.173.147,443,NRT,788
3.112.195.166,443,NRT,425
13.212.34.174,443,SIN,839
13.212.35.67,443,SIN,1269
13.212.36.115,443,SIN,3000
13.212.89.86,443,SIN,1167
13.212.89.11,443,SIN,1216
13.212.99.254,443,SIN,803
13.212.99.120,443,SIN,884
13.212.83.149,443,SIN,2101
13.212.75.248,443,SIN,2576
13.212.103.209,443,SIN,798
13.212.80.243,443,SIN,2906
13.212.84.145,443,SIN,2923
13.212.114.49,443,SIN,858
13.212.116.107,443,SIN,813
13.212.143.249,443,SIN,1752
13.212.188.76,443,SIN,790
13.212.239.177,443,SIN,2755
13.250.15.122,443,SIN,2188
13.250.32.122,443,SIN,1223
13.250.40.141,443,SIN,849
13.250.27.60,443,SIN,1788
13.250.26.231,443,SIN,1865
13.250.75.167,443,SIN,1287
13.250.101.77,443,SIN,842
13.250.125.138,443,SIN,2805
13.231.52.111,443,NRT,280
13.231.105.195,443,NRT,321
13.230.34.30,443,NRT,264
18.183.26.156,443,NRT,209
18.183.91.1,443,CSX,1051
18.183.224.152,443,NRT,347
18.140.1.93,443,SIN,863
18.140.51.111,443,SIN,1920
18.140.95.175,443,CSX,1355
18.140.245.105,443,SIN,2300
18.141.24.93,443,SIN,2052
18.141.55.179,443,SIN,2119
18.141.70.17,443,SIN,2066
18.141.76.39,443,SIN,1983
18.141.196.70,443,SIN,1123
18.141.184.23,443,SIN,2348
18.141.232.51,443,SIN,829
18.142.51.189,443,SIN,791
18.142.83.208,443,SIN,1378
18.142.240.147,443,SIN,1576
18.142.237.36,443,SIN,2403
43.207.216.241,443,NRT,271
43.207.221.51,443,NRT,220
54.95.94.250,443,NRT,257
54.249.177.44,443,NRT,434
54.249.193.169,443,NRT,379
57.180.149.82,443,NRT,351
57.180.168.118,443,CZX,607
