IP,端口,地区,延迟
3.112.27.148,443,NRT,886
3.112.26.200,443,NRT,2007
3.112.4.42,443,NRT,2753
3.112.68.112,443,NRT,2084
3.112.82.172,443,NRT,2447
3.112.151.148,443,NRT,950
3.112.196.191,443,NRT,1186
3.112.173.147,443,NRT,2807
3.112.210.88,443,NRT,1030
3.112.215.235,443,NRT,680
3.112.202.181,443,NRT,1680
3.112.189.58,443,NRT,2447
3.112.217.214,443,NRT,767
3.112.196.208,443,NRT,2994
3.112.238.68,443,NRT,1151
3.112.254.15,443,NRT,536
3.112.238.17,443,NRT,1487
3.112.249.114,443,NRT,884
3.112.223.199,443,NRT,2655
3.112.237.173,443,NRT,2226
13.212.8.232,443,SIN,1595
13.212.38.250,443,SIN,545
13.212.27.196,443,SIN,2499
13.212.54.218,443,SIN,921
13.212.49.80,443,SIN,1579
13.212.55.203,443,SIN,1778
13.212.81.43,443,SIN,570
13.212.48.183,443,SIN,2803
13.212.56.54,443,SIN,2554
13.212.74.174,443,SIN,1679
13.212.83.10,443,SIN,1500
13.212.79.66,443,SIN,2172
13.212.89.11,443,SIN,1929
13.212.95.17,443,SIN,1626
13.212.118.33,443,SIN,678
13.212.88.207,443,SIN,2894
13.212.117.64,443,SIN,1611
13.212.101.105,443,SIN,2557
13.212.142.28,443,SIN,561
13.212.144.157,443,SIN,1607
13.212.181.166,443,SIN,567
13.212.212.55,443,SIN,436
13.212.215.211,443,SIN,1018
13.212.218.47,443,SIN,1818
13.212.220.112,443,SIN,1618
13.212.222.210,443,SIN,1534
13.212.208.26,443,SIN,2710
13.212.230.127,443,SIN,1191
13.212.211.118,443,SIN,2745
13.212.234.206,443,SIN,989
13.212.244.96,443,SIN,1354
13.250.4.41,443,SIN,421
13.212.245.29,443,SIN,1530
13.212.230.113,443,SIN,3000
13.250.5.29,443,SIN,1581
13.212.252.149,443,SIN,2106
13.250.18.70,443,SIN,582
13.250.23.254,443,SIN,413
13.250.8.46,443,SIN,1670
13.250.17.251,443,SIN,1558
13.250.31.132,443,SIN,738
13.250.40.141,443,SIN,434
13.250.27.136,443,SIN,1329
13.250.21.160,443,SIN,2002
13.250.31.67,443,SIN,1788
13.250.28.3,443,SIN,2196
13.250.65.187,443,SIN,423
13.250.50.46,443,SIN,2059
13.250.59.128,443,SIN,1658
13.250.75.167,443,SIN,831
13.250.49.73,443,SIN,2847
13.250.54.252,443,SIN,2651
13.250.60.145,443,SIN,2353
13.250.101.77,443,SIN,2808
13.250.131.37,443,SIN,979
13.231.24.233,443,NRT,1442
13.231.24.188,443,NRT,1809
13.231.52.111,443,NRT,1915
13.231.70.133,443,NRT,985
13.231.107.32,443,NRT,661
13.231.122.239,443,NRT,290
13.231.94.137,443,NRT,2377
13.231.129.37,443,NRT,332
13.231.105.195,443,NRT,1670
13.231.128.56,443,NRT,431
13.231.95.102,443,NRT,2695
13.231.148.34,443,NRT,1214
13.231.151.184,443,NRT,1250
13.231.162.155,443,NRT,1763
13.231.172.74,443,NRT,1616
13.231.213.29,443,NRT,345
13.231.219.232,443,NRT,318
13.231.213.176,443,NRT,704
13.231.227.101,443,NRT,312
13.231.230.154,443,NRT,712
13.231.243.247,443,NRT,724
13.231.244.188,443,NRT,1077
13.231.255.16,443,NRT,448
13.231.242.120,443,NRT,1653
13.231.237.124,443,NRT,1857
13.230.4.181,443,NRT,809
13.230.14.241,443,NRT,1306
13.230.150.59,443,NRT,701
13.230.159.217,443,NRT,533
13.230.143.8,443,NRT,1816
13.230.141.133,443,NRT,2045
13.230.134.17,443,NRT,2631
13.230.150.219,443,NRT,1521
13.230.182.43,443,NRT,2313
18.183.2.88,443,NRT,1842
18.183.64.114,443,NRT,1013
18.183.57.34,443,NRT,2333
18.183.82.61,443,NRT,619
18.183.91.1,443,HGH,1011
18.183.105.61,443,NRT,399
18.183.102.121,443,NRT,664
18.183.136.113,443,NRT,751
18.183.148.61,443,NRT,747
18.183.148.29,443,NRT,790
18.183.148.158,443,NRT,956
18.183.131.221,443,NRT,2355
18.183.174.27,443,NRT,408
18.183.149.18,443,NRT,2555
18.183.178.98,443,NRT,497
18.183.172.71,443,NRT,1184
18.183.186.47,443,NRT,322
18.183.170.245,443,NRT,1382
18.183.215.201,443,NRT,827
18.183.224.181,443,NRT,410
18.183.213.163,443,NRT,1422
18.183.232.69,443,NRT,792
18.183.224.152,443,NRT,2325
18.140.2.230,443,SIN,405
18.140.51.111,443,SIN,2016
18.140.95.175,443,HAK,1716
18.140.245.105,443,SIN,1893
18.141.55.179,443,SIN,1383
18.141.196.70,443,SIN,1200
18.141.184.23,443,SIN,2453
18.141.233.216,443,SIN,573
18.141.236.92,443,SIN,750
18.141.234.182,443,SIN,1450
18.141.230.28,443,SIN,2360
18.141.239.241,443,SIN,2689
43.207.67.101,443,NRT,1231
43.207.85.226,443,NRT,657
43.207.73.68,443,NRT,1504
43.207.86.160,443,NRT,1628
43.207.75.216,443,NRT,2268
43.207.79.242,443,NRT,2081
43.207.110.197,443,NRT,432
43.207.148.135,443,NRT,399
43.207.165.213,443,NRT,630
43.207.171.249,443,NRT,497
43.207.202.109,443,NRT,281
43.207.216.241,443,NRT,583
43.207.204.114,443,NRT,2544
43.207.233.187,443,NRT,631
43.207.221.51,443,NRT,2494
54.95.17.145,443,NRT,1611
54.95.41.185,443,NRT,408
54.95.91.179,443,NRT,316
54.95.94.250,443,NRT,349
54.95.108.41,443,NRT,918
54.95.112.204,443,NRT,988
54.95.144.60,443,NRT,1037
54.95.247.31,443,NRT,367
54.249.1.203,443,NRT,1252
54.95.247.56,443,NRT,2571
54.249.10.88,443,NRT,1159
54.249.78.95,443,NRT,411
54.249.110.150,443,NRT,683
54.249.193.169,443,NRT,1164
57.180.12.9,443,NRT,396
57.180.12.45,443,NRT,1064
57.180.7.131,443,NRT,1326
57.180.25.55,443,NRT,1015
57.180.43.82,443,NRT,912
57.180.49.92,443,NRT,901
57.180.57.30,443,NRT,424
57.180.54.113,443,NRT,620
57.180.40.205,443,NRT,1740
57.180.40.155,443,NRT,1940
57.180.57.212,443,NRT,1004
57.180.58.233,443,NRT,1299
57.180.48.190,443,NRT,1945
57.180.59.107,443,NRT,1520
57.180.48.12,443,NRT,2264
57.180.191.34,443,NRT,1266
57.180.248.198,443,NRT,388
57.180.250.184,443,NRT,601
57.180.246.5,443,NRT,1428
57.180.249.14,443,NRT,1338
