IP,端口,地区,延迟
3.112.25.67,443,NRT,1094
3.112.17.91,443,NRT,1621
3.112.25.183,443,NRT,1633
3.112.24.115,443,NRT,2016
3.112.31.254,443,NRT,2610
3.112.51.242,443,NRT,430
3.112.58.5,443,NRT,479
3.112.59.133,443,NRT,549
3.112.59.127,443,NRT,691
3.112.48.0,443,NRT,1225
3.112.60.220,443,NRT,925
3.112.56.3,443,NRT,1054
3.112.82.172,443,NRT,383
3.112.60.168,443,NRT,2789
13.212.89.11,443,SIN,453
13.212.88.207,443,SIN,1154
13.212.114.161,443,SIN,437
13.212.217.48,443,SIN,1152
13.212.234.206,443,SIN,998
13.250.14.205,443,SIN,782
13.250.31.132,443,SIN,1601
13.250.40.141,443,SIN,2071
13.250.101.77,443,SIN,1021
13.250.131.37,443,SIN,1699
13.250.168.213,443,SIN,713
13.231.21.10,443,NRT,486
13.231.0.71,443,NRT,2532
13.231.39.167,443,NRT,1790
13.231.35.202,443,NRT,2380
13.231.51.14,443,NRT,1520
13.231.52.111,443,NRT,1720
13.231.72.130,443,NRT,675
13.231.50.82,443,TNA,1990
13.231.84.235,443,NRT,512
13.231.77.58,443,NRT,2207
13.231.80.119,443,NRT,2534
13.231.112.202,443,NRT,396
13.231.94.158,443,NRT,1537
13.231.105.195,443,NRT,1496
13.231.117.2,443,NRT,1099
13.231.111.79,443,NRT,1478
13.231.97.244,443,NRT,2224
13.231.139.52,443,NRT,1076
13.231.141.96,443,NRT,926
13.231.127.223,443,NRT,2302
13.231.167.176,443,NRT,741
13.231.163.47,443,NRT,1257
13.231.148.85,443,NRT,2495
13.231.177.131,443,NRT,479
13.231.166.76,443,NRT,1560
13.231.197.158,443,NRT,326
13.231.177.176,443,NRT,1866
13.231.181.28,443,NRT,1950
13.231.175.133,443,NRT,2463
13.231.203.48,443,NRT,715
13.231.206.158,443,NRT,446
13.231.199.183,443,NRT,1693
13.231.203.160,443,NRT,1545
13.231.215.244,443,NRT,756
13.231.246.220,443,NRT,429
13.231.245.59,443,NRT,826
13.231.217.227,443,NRT,2647
13.231.253.34,443,NRT,798
13.231.253.16,443,NRT,1276
13.231.254.125,443,NRT,1573
13.230.22.240,443,NRT,2511
13.230.57.88,443,NRT,877
13.230.72.204,443,NRT,1179
13.230.72.180,443,NRT,1840
13.230.99.55,443,NRT,1005
13.230.106.145,443,NRT,1026
13.230.138.186,443,NRT,1272
13.230.163.223,443,NRT,735
13.230.180.160,443,NRT,2984
13.230.240.54,443,NRT,2036
18.183.16.196,443,NRT,329
18.183.5.86,443,NRT,1508
18.183.8.14,443,NRT,1513
18.183.15.176,443,NRT,953
18.183.18.22,443,NRT,847
18.183.9.150,443,NRT,1633
18.183.4.126,443,NRT,2181
18.183.27.157,443,NRT,482
18.183.28.72,443,NRT,534
18.183.25.116,443,NRT,812
18.183.26.116,443,NRT,781
18.183.5.53,443,NRT,2937
18.183.39.55,443,NRT,318
18.183.33.22,443,NRT,894
18.183.31.12,443,NRT,1148
18.183.31.227,443,NRT,1083
18.183.45.155,443,NRT,425
18.183.45.99,443,NRT,755
18.183.45.67,443,NRT,841
18.183.46.194,443,NRT,875
18.183.58.85,443,NRT,395
18.183.53.228,443,NRT,770
18.183.34.81,443,NRT,1947
18.183.58.185,443,NRT,767
18.183.48.189,443,NRT,1603
18.183.64.5,443,NRT,320
18.183.57.34,443,NRT,972
18.183.33.87,443,NRT,2734
18.183.54.48,443,NRT,1446
18.183.53.236,443,NRT,1573
18.183.44.97,443,NRT,2201
18.183.68.175,443,NRT,498
18.183.55.229,443,NRT,1728
18.183.68.76,443,NRT,950
18.183.67.220,443,NRT,1012
18.183.45.31,443,NRT,2969
18.183.78.167,443,NRT,451
18.183.61.60,443,NRT,1903
18.183.62.20,443,NRT,2237
18.183.84.199,443,NRT,929
18.183.81.37,443,NRT,1088
18.183.71.46,443,NRT,1846
18.183.64.128,443,NRT,2574
18.183.88.215,443,NRT,2088
18.183.108.110,443,NRT,713
18.183.78.61,443,NRT,2877
18.183.86.251,443,NRT,2481
18.183.117.36,443,NRT,335
18.183.123.7,443,NRT,733
18.183.123.129,443,NRT,1130
18.183.121.146,443,NRT,1424
18.183.127.90,443,NRT,1250
18.183.123.12,443,NRT,2441
18.183.119.159,443,NRT,2703
18.183.156.66,443,NRT,453
18.183.158.211,443,NRT,345
18.183.158.31,443,NRT,462
18.183.162.80,443,NRT,377
18.183.163.19,443,NRT,695
18.183.158.72,443,NRT,1321
18.183.157.22,443,NRT,1434
18.183.178.98,443,NRT,320
18.183.191.111,443,NRT,617
18.183.189.133,443,NRT,1347
18.183.202.211,443,NRT,377
18.183.193.170,443,NRT,1740
18.183.214.185,443,NRT,364
18.183.210.231,443,NRT,783
18.183.211.3,443,NRT,872
18.183.206.47,443,NRT,2457
18.183.224.152,443,NRT,2172
18.183.244.120,443,NRT,1515
18.183.249.173,443,NRT,1261
18.183.252.106,443,NRT,1696
18.140.62.85,443,SIN,531
18.140.51.111,443,SIN,1461
18.140.51.2,443,SIN,1508
18.140.95.175,443,JXG,2227
18.140.243.153,443,SIN,1503
18.140.245.105,443,SIN,2895
18.141.70.17,443,SIN,528
18.141.147.191,443,SIN,1353
18.141.138.233,443,SIN,2641
18.141.182.76,443,SIN,455
18.141.184.23,443,SIN,1151
18.141.199.20,443,SIN,1400
43.207.30.159,443,NRT,578
43.207.39.24,443,NRT,874
43.207.51.133,443,NRT,326
43.207.39.107,443,NRT,1134
43.207.55.179,443,NRT,436
43.207.55.114,443,NRT,832
43.207.43.214,443,NRT,1755
43.207.53.163,443,NRT,2079
43.207.58.179,443,NRT,1519
43.207.54.68,443,NRT,2491
43.207.57.22,443,NRT,2312
43.207.74.81,443,NRT,1295
43.207.92.121,443,NRT,734
43.207.141.241,443,NRT,515
43.207.151.38,443,NRT,624
43.207.154.177,443,NRT,843
43.207.185.61,443,NRT,396
43.207.159.123,443,NRT,2787
43.207.196.14,443,NRT,368
43.207.184.225,443,NRT,1364
43.207.185.178,443,NRT,1332
43.207.189.165,443,NRT,2378
43.207.217.242,443,NRT,823
43.207.215.140,443,NRT,1213
43.207.215.121,443,NRT,1390
43.207.190.84,443,NRT,3000
43.207.209.121,443,NRT,1958
43.207.231.202,443,NRT,310
43.207.216.241,443,NRT,1572
43.207.206.202,443,NRT,2807
43.207.216.27,443,NRT,2201
43.207.217.227,443,NRT,2309
43.207.231.91,443,NRT,1777
43.207.223.215,443,NRT,2644
54.95.3.191,443,NRT,844
54.95.48.180,443,NRT,737
54.95.85.245,443,NRT,492
54.95.94.250,443,NRT,1357
54.95.169.251,443,NRT,937
54.95.203.69,443,NRT,2196
54.249.45.51,443,NRT,640
54.249.72.74,443,NRT,1160
54.249.141.168,443,NRT,639
54.249.152.241,443,NRT,468
54.249.137.119,443,NRT,2518
54.249.193.169,443,NRT,2686
57.180.149.82,443,NRT,2532
57.180.191.34,443,NRT,936
