IP,端口,地区,延迟
3.112.5.91,443,NRT,1512
3.112.34.137,443,NRT,765
3.112.73.73,443,NRT,807
3.112.82.172,443,NRT,923
3.112.123.104,443,NRT,483
3.112.178.95,443,NRT,1134
13.212.24.191,443,SIN,279
13.212.53.85,443,SIN,359
13.212.88.207,443,SIN,295
13.212.89.11,443,SIN,308
13.212.114.161,443,SIN,410
13.212.163.152,443,SIN,282
13.212.217.48,443,SIN,288
13.212.234.206,443,SIN,277
13.250.14.205,443,SIN,286
13.250.31.132,443,SIN,263
13.250.40.141,443,SIN,231
13.250.101.77,443,SIN,870
13.250.131.37,443,SIN,246
13.250.168.213,443,SIN,2943
13.231.52.111,443,NRT,408
13.231.105.195,443,NRT,1316
13.231.171.166,443,NRT,325
13.230.34.30,443,NRT,298
13.230.138.186,443,NRT,414
18.183.89.240,443,NRT,312
18.183.98.142,443,NRT,329
18.183.101.240,443,NRT,229
18.183.107.242,443,NRT,217
18.183.158.211,443,NRT,513
18.183.172.12,443,NRT,234
18.183.203.221,443,NRT,217
18.183.224.152,443,NRT,331
18.140.51.111,443,SIN,565
18.141.70.17,443,SIN,1257
18.141.142.110,443,SIN,1283
18.141.184.23,443,SIN,252
43.207.74.81,443,NRT,228
43.207.192.213,443,NRT,286
43.207.216.241,443,NRT,716
54.95.79.44,443,NRT,429
54.95.94.250,443,NRT,336
54.95.182.48,443,NRT,357
54.95.241.68,443,NRT,407
54.249.24.253,443,NRT,366
54.249.48.190,443,NRT,384
54.249.188.210,443,NRT,424
54.249.193.169,443,NRT,1362
57.180.14.97,443,NRT,223
57.180.15.86,443,NRT,225
57.180.31.235,443,NRT,801
57.180.66.106,443,NRT,332
57.180.191.34,443,NRT,533
57.180.249.85,443,NRT,449
52.163.57.199,443,SIN,255
