IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,71 ms,34507 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,63 ms,31524 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,110 ms,26435 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,45 ms,25278 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,81 ms,23091 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,168 ms,20475 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,79 ms,15793 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,113 ms,15457 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,106 ms,13763 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,67 ms,1235 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,86 ms,973 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,68 ms,1 kB/s
