IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,16 ms,171174 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,102 ms,170565 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,103 ms,168212 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,116 ms,143220 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,115 ms,105371 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,79 ms,71264 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,65 ms,68701 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,135 ms,68412 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,94 ms,67482 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,58 ms,66930 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,139 ms,59780 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,89 ms,58646 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,190 ms,58599 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,137 ms,55866 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,60 ms,54267 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,61 ms,53340 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,137 ms,53297 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,89 ms,48135 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,23 ms,33928 kB/s
13.229.183.151,443,true,SIN,Asia Pacific,Singapore,49 ms,33767 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,23 ms,33620 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,55 ms,2230 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,172 ms,1745 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,70 ms,1533 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,62 ms,1511 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,98 ms,0 kB/s
