IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,194 ms,27790 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,93 ms,27299 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,146 ms,21800 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,143 ms,21093 kB/s
43.203.146.229,443,true,ICN,Asia Pacific,Seoul,98 ms,20600 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,141 ms,18689 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,210 ms,17840 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,111 ms,15524 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,157 ms,15487 kB/s
43.203.102.56,443,true,ICN,Asia Pacific,Seoul,106 ms,13168 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,112 ms,10018 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,111 ms,9945 kB/s
13.229.119.159,443,true,SIN,Asia Pacific,Singapore,144 ms,9234 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,115 ms,8389 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,112 ms,7530 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,96 ms,1782 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,81 ms,1371 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,119 ms,644 kB/s
