IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,KIX,Asia Pacific,Osaka,67 ms,42020 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,80 ms,26596 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,176 ms,22191 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,121 ms,21806 kB/s
47.129.209.134,443,true,SIN,Asia Pacific,Singapore,84 ms,21797 kB/s
18.138.124.192,443,true,SIN,Asia Pacific,Singapore,106 ms,20581 kB/s
47.129.109.4,443,true,SIN,Asia Pacific,Singapore,80 ms,18974 kB/s
47.129.180.29,443,true,SIN,Asia Pacific,Singapore,67 ms,18448 kB/s
47.129.13.169,443,true,SIN,Asia Pacific,Singapore,63 ms,18415 kB/s
47.129.226.186,443,true,SIN,Asia Pacific,Singapore,71 ms,17328 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,155 ms,17056 kB/s
13.212.120.246,443,true,SIN,Asia Pacific,Singapore,101 ms,16145 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,115 ms,15384 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,100 ms,15209 kB/s
47.129.186.72,443,true,SIN,Asia Pacific,Singapore,68 ms,13689 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,78 ms,13208 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,170 ms,12611 kB/s
13.214.174.193,443,true,SIN,Asia Pacific,Singapore,157 ms,11506 kB/s
47.129.254.169,443,true,SIN,Asia Pacific,Singapore,74 ms,11337 kB/s
18.141.3.76,443,true,SIN,Asia Pacific,Singapore,86 ms,11247 kB/s
13.212.162.252,443,true,SIN,Asia Pacific,Singapore,95 ms,10990 kB/s
18.141.4.100,443,true,SIN,Asia Pacific,Singapore,86 ms,10822 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,176 ms,10692 kB/s
47.129.210.223,443,true,SIN,Asia Pacific,Singapore,83 ms,10486 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,117 ms,10179 kB/s
13.212.125.71,443,true,SIN,Asia Pacific,Singapore,87 ms,9577 kB/s
13.229.153.155,443,true,SIN,Asia Pacific,Singapore,85 ms,9497 kB/s
18.143.193.80,443,true,SIN,Asia Pacific,Singapore,74 ms,7555 kB/s
43.203.143.113,443,true,ICN,Asia Pacific,Seoul,91 ms,6541 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,176 ms,5539 kB/s
13.212.129.80,443,true,SIN,Asia Pacific,Singapore,79 ms,4375 kB/s
43.203.175.255,443,true,ICN,Asia Pacific,Seoul,93 ms,4121 kB/s
43.203.147.202,443,true,ICN,Asia Pacific,Seoul,92 ms,3297 kB/s
13.214.168.143,443,true,SIN,Asia Pacific,Singapore,153 ms,2933 kB/s
43.203.191.82,443,true,ICN,Asia Pacific,Seoul,96 ms,2621 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,110 ms,1653 kB/s
13.214.154.30,443,true,SIN,Asia Pacific,Singapore,130 ms,1388 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,95 ms,1171 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,166 ms,1024 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,80 ms,995 kB/s
47.129.140.182,443,true,SIN,Asia Pacific,Singapore,76 ms,688 kB/s
43.203.102.51,443,true,ICN,Asia Pacific,Seoul,92 ms,555 kB/s
