IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,38 ms,26910 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,152 ms,25165 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,101 ms,24587 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,144 ms,23654 kB/s
3.112.18.161,443,true,NRT,Asia Pacific,Tokyo,61 ms,22410 kB/s
43.203.201.168,443,true,ICN,Asia Pacific,Seoul,112 ms,22204 kB/s
43.203.125.61,443,true,ICN,Asia Pacific,Seoul,106 ms,22199 kB/s
13.212.191.173,443,true,SIN,Asia Pacific,Singapore,121 ms,21813 kB/s
18.143.200.181,443,true,SIN,Asia Pacific,Singapore,72 ms,21040 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,107 ms,20680 kB/s
13.212.45.192,443,true,SIN,Asia Pacific,Singapore,152 ms,20414 kB/s
13.212.14.143,443,true,SIN,Asia Pacific,Singapore,150 ms,20269 kB/s
13.212.202.115,443,true,SIN,Asia Pacific,Singapore,132 ms,19407 kB/s
18.143.186.141,443,true,SIN,Asia Pacific,Singapore,82 ms,18991 kB/s
18.143.108.85,443,true,SIN,Asia Pacific,Singapore,69 ms,18243 kB/s
13.212.61.137,443,true,SIN,Asia Pacific,Singapore,139 ms,17895 kB/s
13.250.51.20,443,true,SIN,Asia Pacific,Singapore,72 ms,17355 kB/s
13.212.2.202,443,true,SIN,Asia Pacific,Singapore,294 ms,16541 kB/s
43.203.211.254,443,true,ICN,Asia Pacific,Seoul,99 ms,16145 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,109 ms,16008 kB/s
43.203.240.119,443,true,ICN,Asia Pacific,Seoul,108 ms,15416 kB/s
13.212.4.106,443,true,SIN,Asia Pacific,Singapore,143 ms,15196 kB/s
43.203.244.87,443,true,ICN,Asia Pacific,Seoul,106 ms,14315 kB/s
13.250.52.200,443,true,SIN,Asia Pacific,Singapore,69 ms,14012 kB/s
43.203.195.28,443,true,ICN,Asia Pacific,Seoul,103 ms,13978 kB/s
43.203.246.61,443,true,ICN,Asia Pacific,Seoul,106 ms,13833 kB/s
43.203.209.240,443,true,ICN,Asia Pacific,Seoul,99 ms,13752 kB/s
13.250.4.43,443,true,SIN,Asia Pacific,Singapore,86 ms,13572 kB/s
43.203.202.49,443,true,ICN,Asia Pacific,Seoul,103 ms,13073 kB/s
43.203.219.20,443,true,ICN,Asia Pacific,Seoul,106 ms,12713 kB/s
43.203.193.50,443,true,ICN,Asia Pacific,Seoul,103 ms,12679 kB/s
43.203.241.189,443,true,ICN,Asia Pacific,Seoul,110 ms,11353 kB/s
13.212.88.229,443,true,SIN,Asia Pacific,Singapore,120 ms,10768 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,148 ms,9358 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,135 ms,4216 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,62 ms,3906 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,72 ms,2392 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,77 ms,1359 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,69 ms,1280 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,105 ms,1077 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,99 ms,1 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,75 ms,1 kB/s
18.143.132.97,443,true,SIN,Asia Pacific,Singapore,73 ms,0 kB/s
18.143.149.24,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
13.250.114.34,443,true,SIN,Asia Pacific,Singapore,124 ms,0 kB/s
13.212.236.66,443,true,SIN,Asia Pacific,Singapore,86 ms,0 kB/s
43.203.128.216,443,true,ICN,Asia Pacific,Seoul,108 ms,0 kB/s
43.203.218.89,443,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,154 ms,0 kB/s
13.212.240.143,443,true,SIN,Asia Pacific,Singapore,165 ms,0 kB/s
43.203.221.178,443,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
18.143.173.200,443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,43 ms,0 kB/s
