IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.103.77,443,true,SIN,Asia Pacific,Singapore,138 ms,17820 kB/s
13.212.14.154,443,true,SIN,Asia Pacific,Singapore,191 ms,17278 kB/s
13.212.50.199,443,true,SIN,Asia Pacific,Singapore,147 ms,17089 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,100 ms,16417 kB/s
18.143.134.64,443,true,SIN,Asia Pacific,Singapore,76 ms,16293 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,99 ms,16208 kB/s
13.229.184.183,443,true,SIN,Asia Pacific,Singapore,126 ms,15852 kB/s
13.212.204.151,443,true,SIN,Asia Pacific,Singapore,167 ms,14763 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,146 ms,14582 kB/s
13.212.196.237,443,true,SIN,Asia Pacific,Singapore,169 ms,14377 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,104 ms,13730 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,96 ms,13525 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,209 ms,13338 kB/s
13.212.48.211,443,true,SIN,Asia Pacific,Singapore,82 ms,12360 kB/s
13.250.4.172,443,true,SIN,Asia Pacific,Singapore,139 ms,12253 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,107 ms,11455 kB/s
13.250.125.8,443,true,SIN,Asia Pacific,Singapore,87 ms,11222 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,151 ms,9543 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,91 ms,5622 kB/s
43.207.87.207,443,true,NRT,Asia Pacific,Tokyo,145 ms,4883 kB/s
43.203.182.152,443,true,ICN,Asia Pacific,Seoul,175 ms,4776 kB/s
18.143.140.252,443,true,SIN,Asia Pacific,Singapore,76 ms,4567 kB/s
5.102.124.52,443,true,HKG,Asia Pacific,Hong Kong,345 ms,4502 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,132 ms,4106 kB/s
5.102.124.46,443,true,HKG,Asia Pacific,Hong Kong,368 ms,4096 kB/s
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,354 ms,2887 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,353 ms,2826 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,123 ms,2824 kB/s
43.203.223.36,443,true,ICN,Asia Pacific,Seoul,194 ms,1988 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,120 ms,1815 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,146 ms,1580 kB/s
3.112.178.95,443,true,NRT,Asia Pacific,Tokyo,264 ms,1566 kB/s
18.143.174.255,443,true,SIN,Asia Pacific,Singapore,93 ms,927 kB/s
5.102.124.27,443,true,HKG,Asia Pacific,Hong Kong,321 ms,893 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,119 ms,801 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,184 ms,696 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,129 ms,632 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,132 ms,579 kB/s
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,145 ms,517 kB/s
43.203.209.212,443,true,ICN,Asia Pacific,Seoul,179 ms,439 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,172 ms,259 kB/s
34.92.143.7,443,true,HKG,Asia Pacific,Hong Kong,313 ms,178 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,223 ms,0 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,249 ms,0 kB/s
18.183.172.12,443,true,NRT,Asia Pacific,Tokyo,137 ms,0 kB/s
43.203.232.201,443,true,ICN,Asia Pacific,Seoul,186 ms,0 kB/s
35.77.89.180,443,true,NRT,Asia Pacific,Tokyo,179 ms,0 kB/s
35.240.237.25,443,true,SIN,Asia Pacific,Singapore,503 ms,0 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,119 ms,0 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,134 ms,0 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,331 ms,0 kB/s
5.102.124.38,443,true,HKG,Asia Pacific,Hong Kong,329 ms,0 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,121 ms,0 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,90 ms,0 kB/s
13.250.52.60,443,true,SIN,Asia Pacific,Singapore,81 ms,0 kB/s
