IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,114 ms,41538 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,122 ms,38596 kB/s
13.212.58.145,443,true,SIN,Asia Pacific,Singapore,210 ms,34487 kB/s
13.212.150.221,443,true,SIN,Asia Pacific,Singapore,128 ms,34012 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,113 ms,30536 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,75 ms,28898 kB/s
18.143.94.155,443,true,SIN,Asia Pacific,Singapore,68 ms,23110 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,106 ms,22616 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,72 ms,16674 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,61 ms,16660 kB/s
13.212.154.58,443,true,SIN,Asia Pacific,Singapore,123 ms,14816 kB/s
18.143.92.196,443,true,SIN,Asia Pacific,Singapore,81 ms,13149 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,64 ms,12804 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,69 ms,10224 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,262 ms,10010 kB/s
13.212.103.50,443,true,SIN,Asia Pacific,Singapore,175 ms,8970 kB/s
13.212.88.69,443,true,SIN,Asia Pacific,Singapore,191 ms,7933 kB/s
13.212.48.207,443,true,SIN,Asia Pacific,Singapore,209 ms,5676 kB/s
13.212.210.115,443,true,SIN,Asia Pacific,Singapore,213 ms,5275 kB/s
13.212.24.92,443,true,SIN,Asia Pacific,Singapore,196 ms,3396 kB/s
18.143.130.16,443,true,SIN,Asia Pacific,Singapore,73 ms,2196 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,69 ms,1889 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,72 ms,1030 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,68 ms,801 kB/s
13.212.53.12,443,true,SIN,Asia Pacific,Singapore,181 ms,701 kB/s
13.212.89.141,443,true,SIN,Asia Pacific,Singapore,144 ms,675 kB/s
13.250.5.168,443,true,SIN,Asia Pacific,Singapore,72 ms,606 kB/s
13.212.177.69,443,true,SIN,Asia Pacific,Singapore,221 ms,570 kB/s
43.203.179.242,443,true,ICN,Asia Pacific,Seoul,104 ms,500 kB/s
13.250.5.157,443,true,SIN,Asia Pacific,Singapore,76 ms,338 kB/s
18.143.108.81,443,true,SIN,Asia Pacific,Singapore,90 ms,307 kB/s
13.212.116.45,443,true,SIN,Asia Pacific,Singapore,167 ms,278 kB/s
43.203.214.125,443,true,ICN,Asia Pacific,Seoul,141 ms,264 kB/s
13.212.213.10,443,true,SIN,Asia Pacific,Singapore,195 ms,246 kB/s
13.212.27.207,443,true,SIN,Asia Pacific,Singapore,168 ms,243 kB/s
13.212.113.10,443,true,SIN,Asia Pacific,Singapore,112 ms,234 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,74 ms,1 kB/s
