IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,78 ms,54710 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,63 ms,38730 kB/s
13.212.168.2,443,true,SIN,Asia Pacific,Singapore,181 ms,33004 kB/s
13.214.127.193,443,true,SIN,Asia Pacific,Singapore,146 ms,30808 kB/s
18.141.168.13,443,true,SIN,Asia Pacific,Singapore,177 ms,29111 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,71 ms,28587 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,218 ms,26544 kB/s
13.214.127.118,443,true,SIN,Asia Pacific,Singapore,147 ms,24898 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,136 ms,24681 kB/s
13.250.172.208,443,true,SIN,Asia Pacific,Singapore,206 ms,24225 kB/s
18.141.162.205,443,true,SIN,Asia Pacific,Singapore,184 ms,24013 kB/s
18.138.241.85,443,true,SIN,Asia Pacific,Singapore,205 ms,23806 kB/s
47.129.105.9,443,true,SIN,Asia Pacific,Singapore,77 ms,23794 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,129 ms,22312 kB/s
47.129.173.240,443,true,SIN,Asia Pacific,Singapore,69 ms,21700 kB/s
47.129.123.219,443,true,SIN,Asia Pacific,Singapore,63 ms,20605 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,105 ms,20499 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,159 ms,20293 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,140 ms,18472 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,207 ms,17699 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,93 ms,17339 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,141 ms,16688 kB/s
13.212.243.27,443,true,SIN,Asia Pacific,Singapore,69 ms,16573 kB/s
18.141.231.219,443,true,SIN,Asia Pacific,Singapore,101 ms,14401 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,209 ms,12760 kB/s
13.214.163.217,443,true,SIN,Asia Pacific,Singapore,133 ms,11298 kB/s
43.203.131.160,443,true,ICN,Asia Pacific,Seoul,115 ms,11053 kB/s
18.138.230.10,443,true,SIN,Asia Pacific,Singapore,200 ms,8833 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,97 ms,8459 kB/s
13.212.107.208,443,true,SIN,Asia Pacific,Singapore,72 ms,6627 kB/s
18.141.161.255,443,true,SIN,Asia Pacific,Singapore,182 ms,6433 kB/s
47.129.65.146,443,true,SIN,Asia Pacific,Singapore,81 ms,5669 kB/s
43.203.171.183,443,true,ICN,Asia Pacific,Seoul,105 ms,3379 kB/s
43.203.149.75,443,true,ICN,Asia Pacific,Seoul,112 ms,2973 kB/s
3.37.31.255,443,true,ICN,Asia Pacific,Seoul,97 ms,2172 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,204 ms,1310 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,71 ms,1210 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,1054 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,93 ms,996 kB/s
