IP,端口,地区,延迟
3.112.5.91,443,NRT,1973
3.112.68.100,443,NRT,792
3.112.73.73,443,NRT,709
3.112.82.172,443,NRT,726
3.112.123.104,443,NRT,745
3.112.178.95,443,NRT,451
13.212.2.13,443,SIN,272
13.212.5.82,443,SIN,276
13.212.9.11,443,SIN,249
13.212.44.9,443,SIN,284
13.212.49.12,443,SIN,267
13.212.54.114,443,SIN,231
13.212.62.226,443,SIN,291
13.212.71.219,443,SIN,237
13.212.78.118,443,SIN,256
13.212.88.207,443,SIN,261
13.212.89.11,443,SIN,298
13.212.88.209,443,SIN,309
13.212.103.9,443,SIN,256
13.212.103.112,443,SIN,272
13.212.109.217,443,SIN,257
13.212.114.161,443,SIN,251
13.212.138.3,443,SIN,241
13.212.138.142,443,SIN,252
13.212.139.247,443,SIN,246
13.212.143.73,443,SIN,248
13.212.151.177,443,SIN,278
13.212.154.41,443,SIN,280
13.212.173.98,443,SIN,339
13.212.189.17,443,SIN,282
13.212.190.140,443,SIN,245
13.212.193.162,443,SIN,260
13.212.194.84,443,SIN,297
13.212.196.166,443,SIN,324
13.212.204.8,443,SIN,282
13.212.210.181,443,SIN,241
13.212.213.76,443,SIN,320
13.212.214.103,443,SIN,322
13.212.217.152,443,SIN,288
13.212.219.160,443,SIN,297
13.212.234.206,443,SIN,292
13.212.236.176,443,SIN,255
13.212.250.14,443,SIN,247
13.212.250.7,443,SIN,272
13.212.251.21,443,SIN,254
13.212.252.19,443,SIN,265
13.250.5.116,443,SIN,309
13.250.10.66,443,SIN,284
13.250.14.205,443,SIN,254
13.250.17.233,443,SIN,250
13.250.25.110,443,SIN,255
13.250.26.117,443,SIN,256
13.250.31.132,443,SIN,745
13.250.31.214,443,SIN,801
13.250.40.141,443,SIN,322
13.250.53.27,443,SIN,344
13.250.54.30,443,SIN,336
13.250.55.37,443,SIN,323
13.250.60.148,443,SIN,250
13.250.63.86,443,SIN,262
13.250.65.228,443,SIN,274
13.250.101.77,443,SIN,976
13.250.119.241,443,SIN,318
13.250.168.213,443,SIN,2685
13.231.4.26,443,NRT,803
13.231.27.179,443,NRT,1403
13.231.52.111,443,NRT,319
13.231.105.195,443,NRT,310
13.231.124.166,443,NRT,471
13.231.197.104,443,NRT,358
13.230.34.30,443,NRT,341
13.230.138.186,443,NRT,290
18.183.57.34,443,NRT,214
18.183.89.240,443,NRT,454
18.183.98.142,443,NRT,293
18.183.91.1,443,PKX,867
18.183.101.240,443,NRT,339
18.183.107.242,443,NRT,287
18.183.115.241,443,NRT,214
18.183.158.211,443,NRT,285
18.183.169.174,443,NRT,285
18.183.224.152,443,NRT,291
18.140.2.230,443,SIN,251
18.140.51.111,443,SIN,678
18.140.245.105,443,SIN,275
18.141.70.17,443,SIN,1330
18.141.139.10,443,SIN,438
18.141.142.110,443,SIN,711
18.141.184.23,443,SIN,254
18.141.229.198,443,SIN,263
43.207.74.81,443,NRT,305
43.207.145.170,443,NRT,300
43.207.167.36,443,NRT,222
43.207.176.121,443,NRT,252
43.207.216.241,443,NRT,279
54.95.79.44,443,NRT,322
54.95.94.250,443,NRT,410
54.95.182.48,443,NRT,614
54.95.241.68,443,NRT,2820
54.249.24.253,443,NRT,562
54.249.48.190,443,NRT,456
54.249.169.40,443,NRT,2168
54.249.188.210,443,NRT,1607
54.249.251.1,443,NRT,1345
57.180.14.97,443,NRT,737
57.180.31.235,443,NRT,434
57.180.15.86,443,NRT,1409
57.180.66.106,443,NRT,1507
57.180.149.82,443,NRT,1454
57.180.191.34,443,NRT,1747
57.180.249.85,443,NRT,1409
