IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,263 ms,33129 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,147 ms,31938 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,209 ms,26277 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,129 ms,23786 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,103 ms,20612 kB/s
35.77.13.153,443,true,NRT,Asia Pacific,Tokyo,175 ms,19848 kB/s
35.77.111.43,443,true,NRT,Asia Pacific,Tokyo,240 ms,19801 kB/s
52.194.235.85,443,true,NRT,Asia Pacific,Tokyo,139 ms,17897 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,226 ms,17752 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,80 ms,17175 kB/s
35.77.79.79,443,true,NRT,Asia Pacific,Tokyo,81 ms,16913 kB/s
35.77.19.92,443,true,NRT,Asia Pacific,Tokyo,81 ms,16827 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,87 ms,13405 kB/s
3.112.81.136,443,true,NRT,Asia Pacific,Tokyo,200 ms,13135 kB/s
3.112.83.12,443,true,NRT,Asia Pacific,Tokyo,203 ms,11544 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,142 ms,11464 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,163 ms,10753 kB/s
3.112.63.81,443,true,NRT,Asia Pacific,Tokyo,219 ms,10362 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,256 ms,7593 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,141 ms,6270 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,131 ms,1628 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,136 ms,829 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,353 ms,4 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,145 ms,0 kB/s
