IP,端口,地区,延迟
3.112.5.91,443,NRT,1800
3.112.73.73,443,NRT,823
3.112.82.172,443,NRT,692
3.112.68.100,443,NRT,1660
3.112.123.104,443,NRT,1597
3.112.178.95,443,NRT,724
13.212.4.113,443,SIN,305
13.212.7.142,443,SIN,265
13.212.12.50,443,SIN,262
13.212.23.7,443,SIN,286
13.212.24.248,443,SIN,276
13.212.26.122,443,SIN,281
13.212.34.161,443,SIN,621
13.212.44.216,443,SIN,250
13.212.52.248,443,SIN,257
13.212.56.89,443,SIN,253
13.212.75.12,443,SIN,255
13.212.76.223,443,SIN,256
13.212.78.46,443,SIN,236
13.212.78.161,443,SIN,235
13.212.82.93,443,SIN,237
13.212.88.56,443,SIN,276
13.212.88.207,443,SIN,275
13.212.89.11,443,SIN,274
13.212.91.172,443,SIN,265
13.212.92.51,443,SIN,252
13.212.91.195,443,SIN,289
13.212.100.200,443,SIN,277
13.212.104.62,443,SIN,628
13.212.105.105,443,SIN,634
13.212.109.205,443,SIN,324
13.212.114.161,443,SIN,299
13.212.116.240,443,SIN,273
13.212.118.182,443,SIN,266
13.212.137.228,443,SIN,258
13.212.143.216,443,SIN,254
13.212.176.106,443,SIN,319
13.212.175.87,443,SIN,425
13.212.190.142,443,SIN,253
13.212.190.167,443,SIN,253
13.212.195.222,443,SIN,249
13.212.199.22,443,SIN,282
13.212.200.44,443,SIN,266
13.212.217.123,443,SIN,236
13.212.218.47,443,SIN,240
13.212.220.14,443,SIN,270
13.212.233.246,443,SIN,235
13.212.234.206,443,SIN,278
13.212.238.42,443,SIN,465
13.212.248.212,443,SIN,351
13.250.7.59,443,SIN,243
13.250.14.205,443,SIN,260
13.250.15.198,443,SIN,283
13.250.17.189,443,SIN,250
13.250.24.99,443,SIN,248
13.250.24.156,443,SIN,261
13.250.31.132,443,SIN,315
13.250.33.145,443,SIN,286
13.250.40.141,443,SIN,626
13.250.53.179,443,SIN,285
13.250.58.46,443,SIN,285
13.250.60.136,443,SIN,257
13.250.62.124,443,SIN,250
13.250.62.151,443,SIN,254
13.250.62.161,443,SIN,259
13.250.101.77,443,SIN,857
13.250.126.128,443,SIN,252
13.250.131.37,443,SIN,358
13.250.168.213,443,SIN,716
13.231.27.179,443,NRT,1013
13.231.52.111,443,NRT,1350
13.231.105.195,443,NRT,566
13.231.124.166,443,NRT,930
13.230.34.30,443,NRT,1304
13.230.138.186,443,NRT,1004
18.183.57.34,443,NRT,2732
18.183.91.1,443,CZX,823
18.183.98.142,443,NRT,1094
18.183.107.242,443,NRT,576
18.183.101.240,443,NRT,1090
18.183.158.211,443,NRT,1528
18.183.169.174,443,NRT,1779
18.183.224.152,443,NRT,1695
18.140.2.230,443,SIN,288
18.140.51.111,443,SIN,374
18.140.245.105,443,SIN,265
18.141.70.17,443,SIN,605
18.141.139.10,443,SIN,387
18.141.142.110,443,SIN,443
18.141.184.23,443,SIN,239
18.141.228.199,443,SIN,724
18.141.229.95,443,SIN,678
18.141.228.88,443,SIN,780
18.141.230.111,443,SIN,720
18.141.231.149,443,SIN,703
18.141.236.79,443,SIN,428
18.141.234.93,443,SIN,614
18.141.240.5,443,SIN,289
43.207.74.81,443,NRT,3002
43.207.145.170,443,NRT,829
43.207.176.121,443,NRT,1411
43.207.216.241,443,NRT,2245
54.95.79.44,443,NRT,846
54.95.94.250,443,NRT,1552
54.95.182.48,443,NRT,1836
54.95.241.68,443,NRT,465
54.95.244.128,443,NRT,450
54.249.24.253,443,NRT,472
54.249.48.190,443,NRT,449
54.249.169.40,443,NRT,470
54.249.188.210,443,NRT,426
54.249.193.169,443,NRT,364
54.249.251.1,443,NRT,1081
57.180.15.86,443,NRT,386
57.180.14.97,443,NRT,431
57.180.31.235,443,NRT,234
57.180.66.106,443,NRT,550
57.180.149.82,443,NRT,1581
57.180.168.118,443,KMG,2120
57.180.249.85,443,NRT,1228
