IP,端口,地区,延迟
3.112.5.91,443,NRT,1464
3.112.68.100,443,NRT,719
3.112.73.73,443,NRT,628
3.112.82.172,443,NRT,337
3.112.123.104,443,NRT,719
3.112.129.57,443,NRT,417
13.212.53.85,443,SIN,250
13.212.88.207,443,SIN,239
13.212.89.11,443,SIN,235
13.212.114.161,443,SIN,800
13.212.217.48,443,SIN,292
13.212.234.206,443,SIN,211
13.250.14.205,443,SIN,224
13.250.31.132,443,SIN,234
13.250.40.141,443,SIN,309
13.250.101.77,443,SIN,423
13.250.168.213,443,SIN,745
13.231.52.111,443,NRT,213
13.231.105.195,443,NRT,212
13.231.124.166,443,NRT,318
13.231.171.166,443,NRT,210
13.230.34.30,443,NRT,205
13.230.138.186,443,NRT,222
18.183.57.34,443,NRT,206
18.183.91.1,443,FOC,581
18.183.101.240,443,NRT,213
18.183.158.211,443,NRT,272
18.183.169.174,443,NRT,204
18.183.172.12,443,NRT,282
18.183.224.152,443,NRT,277
18.140.51.111,443,SIN,261
18.140.245.105,443,SIN,224
18.141.70.17,443,SIN,280
18.141.93.137,443,SIN,262
18.141.139.10,443,SIN,376
18.141.142.110,443,SIN,242
18.141.184.23,443,SIN,239
43.207.74.81,443,NRT,530
43.207.87.207,443,NRT,268
43.207.176.121,443,NRT,270
43.207.192.213,443,NRT,218
43.207.216.241,443,NRT,335
54.95.94.250,443,NRT,267
54.95.182.48,443,NRT,233
54.95.241.68,443,NRT,299
54.249.48.190,443,NRT,291
54.249.169.40,443,NRT,344
54.249.193.169,443,NRT,278
54.249.251.1,443,NRT,282
57.180.15.86,443,NRT,211
57.180.191.34,443,NRT,237
