IP,端口,地区,延迟
3.112.5.91,443,NRT,1663
3.112.73.73,443,NRT,1069
3.112.68.100,443,NRT,1316
3.112.82.172,443,NRT,729
3.112.123.104,443,NRT,463
3.112.178.95,443,NRT,1672
13.212.6.159,443,SIN,355
13.212.7.52,443,SIN,381
13.212.12.232,443,SIN,264
13.212.19.28,443,SIN,285
13.212.27.226,443,SIN,265
13.212.32.60,443,SIN,323
13.212.34.208,443,SIN,310
13.212.45.95,443,SIN,242
13.212.50.161,443,SIN,289
13.212.52.182,443,SIN,279
13.212.53.38,443,SIN,274
13.212.53.133,443,SIN,283
13.212.54.138,443,SIN,233
13.212.54.188,443,SIN,279
13.212.87.108,443,SIN,252
13.212.88.207,443,SIN,253
13.212.88.246,443,SIN,252
13.212.89.11,443,SIN,275
13.212.95.184,443,SIN,235
13.212.97.135,443,SIN,263
13.212.103.213,443,SIN,255
13.212.110.112,443,SIN,267
13.212.113.16,443,SIN,255
13.212.114.161,443,SIN,284
13.212.141.103,443,SIN,317
13.212.149.31,443,SIN,309
13.212.149.251,443,SIN,280
13.212.173.59,443,SIN,279
13.212.174.13,443,SIN,238
13.212.182.197,443,SIN,273
13.212.192.73,443,SIN,280
13.212.195.40,443,SIN,243
13.212.199.27,443,SIN,619
13.212.204.42,443,SIN,444
13.212.203.163,443,SIN,562
13.212.205.215,443,SIN,425
13.212.213.86,443,SIN,300
13.212.217.42,443,SIN,260
13.212.230.108,443,SIN,293
13.212.234.206,443,SIN,252
13.212.236.244,443,SIN,288
13.212.240.196,443,SIN,259
13.212.249.190,443,SIN,303
13.250.7.226,443,SIN,320
13.250.10.23,443,SIN,626
13.250.14.205,443,SIN,405
13.250.21.125,443,SIN,299
13.250.21.145,443,SIN,318
13.250.31.132,443,SIN,263
13.250.40.141,443,SIN,282
13.250.58.29,443,SIN,306
13.250.63.98,443,SIN,288
13.250.114.51,443,SIN,708
13.250.101.77,443,SIN,1496
13.250.131.37,443,SIN,281
13.250.168.213,443,SIN,1057
13.231.4.26,443,NRT,790
13.231.27.179,443,NRT,838
13.231.52.111,443,NRT,862
13.231.105.195,443,NRT,668
13.231.124.166,443,NRT,275
13.231.221.50,443,NRT,289
13.230.34.30,443,NRT,293
13.230.138.186,443,NRT,410
18.183.57.34,443,NRT,308
18.183.89.240,443,NRT,366
18.183.91.1,443,NNG,594
18.183.98.142,443,NRT,342
18.183.101.240,443,NRT,282
18.183.107.242,443,NRT,286
18.183.158.211,443,NRT,357
18.183.169.174,443,NRT,334
18.183.224.152,443,NRT,302
18.140.2.230,443,SIN,297
18.140.51.111,443,SIN,1277
18.140.245.105,443,SIN,300
18.141.70.17,443,SIN,299
18.141.139.10,443,SIN,430
18.141.142.110,443,SIN,290
18.141.184.23,443,SIN,243
18.141.228.66,443,SIN,294
18.141.232.15,443,SIN,250
18.141.234.50,443,SIN,225
18.141.234.216,443,SIN,253
43.207.74.81,443,NRT,291
43.207.145.170,443,NRT,275
43.207.146.168,443,NRT,292
43.207.161.234,443,NRT,393
43.207.176.121,443,NRT,338
43.207.192.213,443,NRT,280
43.207.216.241,443,NRT,338
43.207.223.188,443,NRT,664
54.95.79.44,443,NRT,365
54.95.94.250,443,NRT,399
54.95.182.48,443,NRT,415
54.95.241.68,443,NRT,684
54.249.24.253,443,NRT,447
54.249.48.190,443,NRT,389
54.249.169.40,443,NRT,486
54.249.188.210,443,NRT,426
54.249.193.169,443,NRT,804
54.249.251.1,443,NRT,718
57.180.14.97,443,NRT,1311
57.180.31.235,443,NRT,285
57.180.15.86,443,NRT,1321
57.180.66.106,443,NRT,350
57.180.149.82,443,NRT,1118
57.180.168.118,443,SJW,973
57.180.249.85,443,NRT,348
