IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,35 ms,42704 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,111 ms,29425 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,66 ms,22565 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,130 ms,22401 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,108 ms,17575 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,38 ms,16103 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,148 ms,15361 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,334 ms,2856 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,72 ms,2358 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,116 ms,1304 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,144 ms,1293 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,72 ms,1 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,102 ms,0 kB/s
