IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,72 ms,31837 kB/s
54.254.220.182,443,true,SIN,Asia Pacific,Singapore,108 ms,31623 kB/s
18.143.94.88,443,true,SIN,Asia Pacific,Singapore,75 ms,29770 kB/s
13.250.125.47,443,true,SIN,Asia Pacific,Singapore,91 ms,26144 kB/s
13.212.234.43,443,true,SIN,Asia Pacific,Singapore,137 ms,26094 kB/s
47.129.156.214,443,true,SIN,Asia Pacific,Singapore,83 ms,26057 kB/s
54.169.249.142,443,true,SIN,Asia Pacific,Singapore,76 ms,24380 kB/s
47.128.64.32,443,true,SIN,Asia Pacific,Singapore,70 ms,24098 kB/s
54.169.45.27,443,true,SIN,Asia Pacific,Singapore,77 ms,23099 kB/s
13.250.63.104,443,true,SIN,Asia Pacific,Singapore,100 ms,23090 kB/s
13.212.11.59,443,true,SIN,Asia Pacific,Singapore,383 ms,22677 kB/s
54.169.68.95,443,true,SIN,Asia Pacific,Singapore,75 ms,22628 kB/s
13.212.92.227,443,true,SIN,Asia Pacific,Singapore,233 ms,22425 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,70 ms,22155 kB/s
13.212.219.222,443,true,SIN,Asia Pacific,Singapore,167 ms,21551 kB/s
13.212.48.200,443,true,SIN,Asia Pacific,Singapore,189 ms,21544 kB/s
18.143.168.129,443,true,SIN,Asia Pacific,Singapore,73 ms,21419 kB/s
13.212.196.121,443,true,SIN,Asia Pacific,Singapore,188 ms,21260 kB/s
18.143.146.22,443,true,SIN,Asia Pacific,Singapore,66 ms,21219 kB/s
13.212.9.53,443,true,SIN,Asia Pacific,Singapore,162 ms,21154 kB/s
13.212.152.147,443,true,SIN,Asia Pacific,Singapore,184 ms,20816 kB/s
13.212.229.89,443,true,SIN,Asia Pacific,Singapore,149 ms,20714 kB/s
13.212.239.13,443,true,SIN,Asia Pacific,Singapore,259 ms,20478 kB/s
13.212.14.90,443,true,SIN,Asia Pacific,Singapore,200 ms,20014 kB/s
54.169.243.205,443,true,SIN,Asia Pacific,Singapore,74 ms,19887 kB/s
18.143.135.162,443,true,SIN,Asia Pacific,Singapore,85 ms,19815 kB/s
13.250.56.150,443,true,SIN,Asia Pacific,Singapore,75 ms,19702 kB/s
13.212.149.115,443,true,SIN,Asia Pacific,Singapore,198 ms,19584 kB/s
13.212.200.169,443,true,SIN,Asia Pacific,Singapore,171 ms,19507 kB/s
13.212.195.193,443,true,SIN,Asia Pacific,Singapore,183 ms,19237 kB/s
13.212.74.59,443,true,SIN,Asia Pacific,Singapore,238 ms,19106 kB/s
13.212.92.143,443,true,SIN,Asia Pacific,Singapore,231 ms,18936 kB/s
13.212.141.188,443,true,SIN,Asia Pacific,Singapore,212 ms,18868 kB/s
13.212.74.240,443,true,SIN,Asia Pacific,Singapore,243 ms,18760 kB/s
54.169.236.109,443,true,SIN,Asia Pacific,Singapore,76 ms,18652 kB/s
13.250.53.233,443,true,SIN,Asia Pacific,Singapore,74 ms,18509 kB/s
13.250.119.117,443,true,SIN,Asia Pacific,Singapore,72 ms,18295 kB/s
13.212.138.61,443,true,SIN,Asia Pacific,Singapore,217 ms,18146 kB/s
54.169.30.23,443,true,SIN,Asia Pacific,Singapore,62 ms,18144 kB/s
54.169.207.62,443,true,SIN,Asia Pacific,Singapore,71 ms,18140 kB/s
18.143.173.176,443,true,SIN,Asia Pacific,Singapore,70 ms,18060 kB/s
54.254.186.251,443,true,SIN,Asia Pacific,Singapore,73 ms,18016 kB/s
13.212.193.201,443,true,SIN,Asia Pacific,Singapore,184 ms,17806 kB/s
13.212.143.21,443,true,SIN,Asia Pacific,Singapore,207 ms,17795 kB/s
18.143.178.58,443,true,SIN,Asia Pacific,Singapore,72 ms,17659 kB/s
13.250.27.216,443,true,SIN,Asia Pacific,Singapore,98 ms,17620 kB/s
18.143.148.89,443,true,SIN,Asia Pacific,Singapore,67 ms,17531 kB/s
54.254.160.112,443,true,SIN,Asia Pacific,Singapore,72 ms,17519 kB/s
54.254.133.170,443,true,SIN,Asia Pacific,Singapore,75 ms,17497 kB/s
13.212.24.73,443,true,SIN,Asia Pacific,Singapore,121 ms,17412 kB/s
