IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,48 ms,161244 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,74 ms,159989 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,48 ms,152939 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,37 ms,141257 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,127 ms,106194 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,60 ms,70062 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,37 ms,67425 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,104 ms,67037 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,49 ms,66809 kB/s
54.254.180.92,443,true,SIN,Asia Pacific,Singapore,66 ms,58426 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,89 ms,58301 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,91 ms,56652 kB/s
13.229.74.125,443,true,SIN,Asia Pacific,Singapore,93 ms,54265 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,120 ms,53816 kB/s
47.129.53.151,443,true,SIN,Asia Pacific,Singapore,41 ms,53721 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,72 ms,52897 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,117 ms,52663 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,103 ms,51773 kB/s
47.129.153.157,443,true,SIN,Asia Pacific,Singapore,68 ms,51693 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,75 ms,49979 kB/s
43.203.114.99,443,true,ICN,Asia Pacific,Seoul,178 ms,48316 kB/s
43.203.143.42,443,true,ICN,Asia Pacific,Seoul,145 ms,47088 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,126 ms,46972 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,116 ms,36762 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,35 ms,34093 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,36 ms,33413 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,50 ms,2830 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,43 ms,2585 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,54 ms,2387 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,89 ms,2144 kB/s
