IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,65 ms,33151 kB/s
52.194.187.238,443,true,NRT,Asia Pacific,Tokyo,86 ms,31682 kB/s
13.214.172.127,443,true,SIN,Asia Pacific,Singapore,102 ms,30730 kB/s
54.169.226.230,443,true,SIN,Asia Pacific,Singapore,72 ms,29661 kB/s
13.228.78.114,443,true,SIN,Asia Pacific,Singapore,110 ms,29658 kB/s
13.214.158.25,443,true,SIN,Asia Pacific,Singapore,102 ms,29656 kB/s
47.129.178.157,443,true,SIN,Asia Pacific,Singapore,72 ms,26391 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,94 ms,26172 kB/s
3.112.102.167,443,true,NRT,Asia Pacific,Tokyo,66 ms,26101 kB/s
35.75.8.78,443,true,NRT,Asia Pacific,Tokyo,66 ms,24106 kB/s
13.212.154.140,443,true,SIN,Asia Pacific,Singapore,167 ms,24013 kB/s
18.141.170.65,443,true,SIN,Asia Pacific,Singapore,126 ms,23694 kB/s
13.214.167.210,443,true,SIN,Asia Pacific,Singapore,99 ms,21393 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,98 ms,19451 kB/s
47.129.218.44,443,true,SIN,Asia Pacific,Singapore,78 ms,18013 kB/s
13.212.226.59,443,true,SIN,Asia Pacific,Singapore,121 ms,17589 kB/s
13.229.47.76,443,true,SIN,Asia Pacific,Singapore,86 ms,17176 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,121 ms,16126 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,101 ms,16123 kB/s
13.212.231.196,443,true,SIN,Asia Pacific,Singapore,106 ms,13684 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,109 ms,13484 kB/s
18.143.168.123,443,true,SIN,Asia Pacific,Singapore,86 ms,12881 kB/s
47.128.77.22,443,true,SIN,Asia Pacific,Singapore,83 ms,12564 kB/s
13.212.30.210,443,true,SIN,Asia Pacific,Singapore,119 ms,11692 kB/s
18.143.182.33,443,true,SIN,Asia Pacific,Singapore,72 ms,9669 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,133 ms,8633 kB/s
13.212.72.120,443,true,SIN,Asia Pacific,Singapore,132 ms,7912 kB/s
47.129.231.153,443,true,SIN,Asia Pacific,Singapore,66 ms,5502 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,107 ms,5262 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,92 ms,5149 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1774 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,76 ms,1346 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,136 ms,1164 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,87 ms,0 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,95 ms,0 kB/s
