IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,65 ms,166737 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,48 ms,155864 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,137 ms,139464 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,26 ms,104136 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,137 ms,68784 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,140 ms,68549 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,49 ms,66818 kB/s
35.75.19.206,443,true,NRT,Asia Pacific,Tokyo,139 ms,65974 kB/s
3.112.98.237,443,true,NRT,Asia Pacific,Tokyo,80 ms,65185 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,85 ms,65042 kB/s
35.77.226.190,443,true,NRT,Asia Pacific,Tokyo,137 ms,65034 kB/s
35.77.78.217,443,true,NRT,Asia Pacific,Tokyo,49 ms,63259 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,93 ms,63036 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,116 ms,62980 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,94 ms,62832 kB/s
54.254.231.149,443,true,SIN,Asia Pacific,Singapore,73 ms,60119 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,209 ms,59247 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,116 ms,57259 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,49 ms,53972 kB/s
47.129.237.246,443,true,SIN,Asia Pacific,Singapore,60 ms,52878 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,85 ms,52636 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,64 ms,48403 kB/s
43.203.129.47,443,true,ICN,Asia Pacific,Seoul,115 ms,48385 kB/s
43.203.142.200,443,true,ICN,Asia Pacific,Seoul,245 ms,47288 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,159 ms,47228 kB/s
43.203.148.19,443,true,ICN,Asia Pacific,Seoul,117 ms,46634 kB/s
43.203.130.15,443,true,ICN,Asia Pacific,Seoul,152 ms,46113 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,43 ms,34224 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,43 ms,33533 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,161 ms,8438 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,55 ms,2961 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,95 ms,2715 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,189 ms,1972 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,49 ms,724 kB/s
