IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,41 ms,58895 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,67 ms,41582 kB/s
54.199.82.141,443,true,NRT,Asia Pacific,Tokyo,66 ms,33773 kB/s
47.129.135.118,443,true,SIN,Asia Pacific,Singapore,63 ms,30406 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,155 ms,27626 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,65 ms,27619 kB/s
13.212.136.112,443,true,SIN,Asia Pacific,Singapore,96 ms,25527 kB/s
43.203.176.3,443,true,ICN,Asia Pacific,Seoul,99 ms,24529 kB/s
43.203.146.244,443,true,ICN,Asia Pacific,Seoul,98 ms,24099 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,149 ms,22715 kB/s
13.229.137.154,443,true,SIN,Asia Pacific,Singapore,135 ms,22321 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,99 ms,21738 kB/s
43.203.140.138,443,true,ICN,Asia Pacific,Seoul,97 ms,21178 kB/s
54.199.190.23,443,true,NRT,Asia Pacific,Tokyo,66 ms,20935 kB/s
43.203.117.60,443,true,ICN,Asia Pacific,Seoul,101 ms,20117 kB/s
13.212.120.196,443,true,SIN,Asia Pacific,Singapore,117 ms,20016 kB/s
43.203.130.20,443,true,ICN,Asia Pacific,Seoul,99 ms,19560 kB/s
13.229.152.187,443,true,SIN,Asia Pacific,Singapore,136 ms,19361 kB/s
13.212.227.222,443,true,SIN,Asia Pacific,Singapore,77 ms,18928 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,176 ms,17774 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,105 ms,17686 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,77 ms,17102 kB/s
47.129.103.127,443,true,SIN,Asia Pacific,Singapore,74 ms,16983 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,131 ms,16762 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,140 ms,15518 kB/s
35.77.6.199,443,true,NRT,Asia Pacific,Tokyo,73 ms,15382 kB/s
13.212.73.153,443,true,SIN,Asia Pacific,Singapore,204 ms,15231 kB/s
13.214.153.159,443,true,SIN,Asia Pacific,Singapore,156 ms,14021 kB/s
47.128.74.18,443,true,SIN,Asia Pacific,Singapore,67 ms,13729 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,147 ms,13655 kB/s
13.212.226.198,443,true,SIN,Asia Pacific,Singapore,122 ms,12598 kB/s
47.129.113.179,443,true,SIN,Asia Pacific,Singapore,70 ms,12581 kB/s
18.138.103.231,443,true,SIN,Asia Pacific,Singapore,126 ms,10593 kB/s
13.214.207.176,443,true,SIN,Asia Pacific,Singapore,179 ms,10105 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,157 ms,9002 kB/s
47.129.134.131,443,true,SIN,Asia Pacific,Singapore,63 ms,8702 kB/s
13.214.171.179,443,true,SIN,Asia Pacific,Singapore,146 ms,7795 kB/s
18.141.163.198,443,true,SIN,Asia Pacific,Singapore,129 ms,2926 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,84 ms,1769 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,118 ms,1275 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,160 ms,1192 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,85 ms,1024 kB/s
47.129.10.102,443,true,SIN,Asia Pacific,Singapore,65 ms,449 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,354 ms,96 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,73 ms,0 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,137 ms,0 kB/s
