IP,端口,地区,延迟
3.112.82.172,443,NRT,792
3.112.173.147,443,NRT,1069
13.212.6.138,443,SIN,690
13.212.19.181,443,SIN,1059
13.212.26.205,443,SIN,727
13.212.33.118,443,SIN,762
13.212.21.115,443,SIN,1750
13.212.35.67,443,SIN,1033
13.212.26.94,443,SIN,2405
13.212.31.29,443,SIN,2772
13.212.51.118,443,SIN,1587
13.212.75.13,443,SIN,736
13.212.76.50,443,SIN,717
13.212.79.100,443,SIN,698
13.212.81.178,443,SIN,720
13.212.76.177,443,SIN,1224
13.212.87.120,443,SIN,734
13.212.88.207,443,SIN,725
13.212.79.11,443,SIN,2017
13.212.103.160,443,SIN,692
13.212.103.112,443,SIN,997
13.212.89.11,443,SIN,2861
13.212.104.199,443,SIN,1609
13.212.142.26,443,SIN,736
13.212.142.229,443,SIN,1069
13.212.143.107,443,SIN,1665
13.212.154.162,443,SIN,967
13.212.142.48,443,SIN,2238
13.212.175.79,443,SIN,962
13.212.188.76,443,SIN,695
13.212.191.155,443,SIN,1123
13.212.191.243,443,SIN,1105
13.212.181.172,443,SIN,2175
13.212.204.139,443,SIN,701
13.212.206.45,443,SIN,736
13.212.205.118,443,SIN,765
13.212.192.69,443,SIN,2216
13.212.219.42,443,SIN,717
13.212.204.66,443,SIN,1755
13.212.199.78,443,SIN,2433
13.212.218.177,443,SIN,1726
13.212.230.214,443,SIN,733
13.212.234.206,443,SIN,1020
13.212.241.128,443,SIN,757
13.212.215.29,443,SIN,2856
13.212.230.79,443,SIN,1691
13.212.240.168,443,SIN,1902
13.250.6.36,443,SIN,828
13.212.233.204,443,SIN,2587
13.250.21.213,443,SIN,778
13.250.28.121,443,SIN,722
13.250.26.147,443,SIN,1014
13.250.32.122,443,SIN,969
13.250.33.48,443,SIN,945
13.250.40.141,443,SIN,698
13.250.31.132,443,SIN,1546
13.250.49.27,443,SIN,733
13.250.49.19,443,SIN,748
13.250.51.24,443,SIN,705
13.250.54.102,443,SIN,990
13.250.62.86,443,SIN,993
13.250.50.82,443,SIN,1932
13.250.63.58,443,SIN,990
13.250.56.189,443,SIN,1893
13.250.75.167,443,SIN,1219
13.250.101.77,443,SIN,777
13.250.118.89,443,SIN,990
13.250.131.37,443,SIN,734
13.250.119.135,443,SIN,1775
13.250.117.153,443,SIN,2147
13.250.114.23,443,SIN,2771
13.231.52.111,443,NRT,846
13.231.105.195,443,NRT,792
13.230.34.30,443,NRT,788
18.183.26.156,443,NRT,1708
18.183.158.211,443,NRT,378
18.183.224.152,443,NRT,644
18.140.1.93,443,SIN,729
18.140.95.175,443,XFN,2569
18.141.24.93,443,SIN,733
18.141.76.39,443,SIN,727
18.141.55.179,443,SIN,2575
18.141.70.17,443,SIN,3019
18.141.184.23,443,SIN,952
18.141.196.70,443,SIN,2644
18.141.230.95,443,SIN,1880
18.141.239.176,443,SIN,1542
18.141.236.244,443,SIN,1798
43.207.216.241,443,NRT,1554
43.207.221.51,443,NRT,1423
54.249.177.44,443,NRT,1406
54.249.193.169,443,NRT,1292
57.180.149.82,443,NRT,964
57.180.168.118,443,JXG,967
57.180.191.34,443,NRT,1001
