IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,73 ms,3500 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,153 ms,3136 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,88 ms,3132 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,64 ms,3010 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,111 ms,1529 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,1499 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,125 ms,1172 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,134 ms,1066 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,88 ms,1030 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,72 ms,963 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,117 ms,908 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,70 ms,493 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,330 ms,34 kB/s
