IP,端口,地区,延迟
3.112.30.124,443,NRT,959
3.112.36.33,443,NRT,815
3.112.36.9,443,NRT,913
3.112.42.194,443,NRT,313
3.112.42.195,443,NRT,359
3.112.47.223,443,NRT,232
3.112.59.3,443,NRT,574
3.112.67.2,443,NRT,839
3.112.82.172,443,NRT,411
3.112.127.193,443,NRT,620
3.112.129.168,443,NRT,470
3.112.132.227,443,NRT,278
3.112.151.217,443,NRT,1605
3.112.173.147,443,NRT,850
3.112.178.28,443,NRT,620
3.112.178.245,443,NRT,700
3.112.212.60,443,NRT,233
3.112.211.183,443,NRT,289
3.112.229.248,443,NRT,216
3.112.229.210,443,NRT,276
3.112.233.71,443,NRT,287
3.112.237.219,443,NRT,358
3.112.238.241,443,NRT,414
3.112.239.61,443,NRT,409
3.112.242.17,443,NRT,311
3.112.247.40,443,NRT,285
3.112.244.122,443,NRT,384
3.112.251.19,443,NRT,278
3.112.254.216,443,NRT,339
13.212.88.207,443,SIN,283
13.212.89.11,443,SIN,292
13.212.188.76,443,SIN,259
13.212.234.206,443,SIN,285
13.250.40.141,443,SIN,751
13.250.75.167,443,SIN,2572
13.250.101.77,443,SIN,851
13.250.155.123,443,SIN,810
13.231.52.111,443,NRT,780
13.231.63.15,443,NRT,331
13.231.65.156,443,NRT,387
13.231.70.133,443,NRT,682
13.231.105.195,443,NRT,398
13.231.138.92,443,NRT,310
13.231.146.198,443,NRT,227
13.231.152.136,443,NRT,249
13.231.174.170,443,NRT,276
13.231.174.240,443,NRT,350
13.231.182.78,443,NRT,369
13.231.188.114,443,NRT,218
13.231.193.56,443,NRT,529
13.231.224.247,443,NRT,223
13.231.230.242,443,NRT,271
13.231.238.32,443,NRT,376
13.231.243.139,443,NRT,235
13.231.247.203,443,NRT,224
13.231.255.105,443,NRT,445
13.230.150.69,443,NRT,368
13.230.196.41,443,NRT,357
13.230.204.161,443,NRT,256
13.230.209.57,443,NRT,772
13.230.222.42,443,NRT,515
18.183.57.34,443,NRT,231
18.183.73.131,443,NRT,246
18.183.77.68,443,NRT,373
18.183.85.137,443,NRT,282
18.183.87.3,443,NRT,229
18.183.87.252,443,NRT,234
18.183.91.1,443,FOC,642
18.183.107.202,443,NRT,291
18.183.135.58,443,NRT,252
18.183.147.59,443,NRT,651
18.183.166.20,443,NRT,229
18.183.166.216,443,NRT,219
18.183.166.88,443,NRT,277
18.183.179.141,443,NRT,240
18.183.181.82,443,NRT,233
18.183.208.35,443,NRT,296
18.183.212.111,443,NRT,232
18.183.220.98,443,NRT,433
18.183.224.93,443,NRT,247
18.183.227.190,443,NRT,245
18.183.228.117,443,NRT,373
18.183.231.122,443,NRT,282
18.183.235.4,443,NRT,333
18.183.245.78,443,NRT,241
18.140.95.175,443,FUO,663
18.140.245.105,443,SIN,283
18.141.24.93,443,SIN,437
18.141.70.17,443,SIN,850
18.141.55.179,443,SIN,2022
18.141.184.23,443,SIN,226
18.141.196.70,443,SIN,305
43.207.0.48,443,NRT,702
43.207.0.79,443,NRT,721
43.207.76.58,443,NRT,686
43.207.78.200,443,NRT,511
43.207.85.229,443,NRT,375
43.207.102.91,443,NRT,241
43.207.103.23,443,NRT,210
43.207.105.2,443,NRT,215
43.207.115.230,443,NRT,215
43.207.120.232,443,NRT,302
43.207.140.68,443,NRT,635
43.207.149.125,443,NRT,220
43.207.152.77,443,NRT,279
43.207.166.230,443,NRT,210
43.207.174.250,443,NRT,248
43.207.174.218,443,NRT,255
43.207.216.241,443,NRT,333
43.207.221.51,443,NRT,273
43.207.214.94,443,NRT,498
43.207.221.184,443,NRT,295
43.207.236.109,443,NRT,254
54.95.94.250,443,NRT,372
54.95.165.124,443,NRT,658
54.95.187.110,443,NRT,400
54.95.178.25,443,NRT,1529
54.95.197.152,443,NRT,373
54.95.253.244,443,NRT,382
54.249.19.146,443,NRT,1367
54.249.40.173,443,NRT,367
54.249.46.132,443,NRT,351
54.249.49.63,443,NRT,1047
54.249.81.1,443,NRT,400
54.249.82.221,443,NRT,350
54.249.162.46,443,NRT,403
54.249.167.252,443,NRT,427
54.249.194.112,443,NRT,493
54.249.197.64,443,NRT,406
54.249.193.169,443,NRT,1458
57.180.9.39,443,NRT,438
57.180.17.235,443,NRT,219
57.180.22.100,443,NRT,279
57.180.7.116,443,NRT,1301
57.180.30.5,443,NRT,312
57.180.39.241,443,NRT,236
57.180.43.105,443,NRT,784
57.180.41.177,443,NRT,909
57.180.45.140,443,NRT,832
57.180.56.206,443,NRT,290
57.180.56.154,443,NRT,362
57.180.62.231,443,NRT,315
57.180.64.146,443,NRT,225
57.180.66.150,443,NRT,225
57.180.66.179,443,NRT,226
57.180.168.118,443,TYN,1016
57.180.191.34,443,NRT,1013
57.180.245.8,443,NRT,280
57.180.249.112,443,NRT,256
57.180.247.42,443,NRT,361
